s1-f1,s1-f2,s1-f3,s1-f4,s2-f1,s2-f2,s2-f3,s2-f4,s3-f1,s3-f2,s3-f3,s3-f4,s4-f1,s4-f2,s4-f3,s4-f4,s5-f1,s5-f2,s5-f3,s5-f4,s6-f1,s6-f2,s6-f3,s6-f4
7.449942689558026e-08,1.454980693276978e-07,3.4372850337955317e-09,1.017690282346872e-07,5.448165464472215e-06,7.311813474373385e-09,3.352768213458891e-09,6.154849797263174e-08,1.735070650206799e-05,2.2987670621659435e-07,2.3816877072959245e-09,1.600456585969057e-08,1.8318101346966335e-06,1.859570975677059e-07,1.4322087674227261e-09,1.8630109939178244e-08,1.0694902219291663e-05,1.6516312844932151e-07,1.2447793632037935e-09,1.659926862462468e-08,2.177857418756936e-06,5.809093446466705e-10,2.3910527011923155e-09,9.279238390281921e-09
5.002844961800823e-05,1.0178960046725317e-08,1.1754317398043504e-07,2.6621307433138962e-08,2.1811513119126366e-05,3.6133189614072e-09,5.8511993703700926e-08,2.1726343901421273e-08,2.3452020609081832e-05,1.828833832829589e-08,5.514223289289409e-08,1.4672524054752103e-08,1.3700534829987527e-05,4.472518223980097e-08,4.2947440205833396e-08,2.266967852535722e-08,3.1674228948754136e-05,8.922994188166691e-09,3.678963903421888e-08,1.3085230366196654e-08,1.187540299784274e-05,1.5469588335178537e-08,2.5548845349809407e-08,1.96384028036151e-08
8.981983608294402e-06,2.8936494822063466e-07,1.0241318657611762e-07,1.1334037796076836e-07,1.6702886186367466e-06,2.412519221347433e-07,5.279891797509232e-08,7.009019573877828e-08,5.694758983655441e-06,1.8425251158667768e-07,4.731808439851701e-08,4.846613155613118e-08,2.2404622163949174e-06,2.1927839154950034e-07,3.760625354679187e-08,5.2820696345660536e-08,9.864491082844005e-06,1.3320101618394698e-07,3.153837548132098e-08,3.580463962458347e-08,1.7923612271070172e-06,7.64614814049795e-08,2.427000107960372e-08,3.9066819989651485e-08
6.655235564920294e-05,8.732238003125827e-07,1.4456050626705895e-07,8.515951093430163e-08,4.118893889442969e-05,5.670010882633334e-07,7.383950136517287e-08,4.830143492698792e-08,4.413801489311425e-05,5.344968469940635e-07,6.527330365611946e-08,3.63458279471715e-08,3.38570831723193e-05,5.467215619394517e-07,5.332132313255763e-08,3.758521260068905e-08,4.546162462578335e-05,4.197846916847267e-07,4.300090969465191e-08,2.6327742830882997e-08,3.045334001466016e-05,3.147452615892518e-07,3.5257824052575044e-08,2.812732169369517e-08
0.0001409153043866996,8.32381657549665e-10,2.2568685222021678e-07,5.8691949283750235e-08,0.0003230078831918258,9.731470796451884e-07,9.574895671064405e-08,3.971346989511362e-09,4.332356941714558e-06,7.400943220262422e-08,7.879725318642461e-08,9.578458297071217e-08,8.062055702426524e-05,6.4146370966039976e-09,8.222513607605707e-08,3.436318331101171e-08,6.49554964996085e-05,7.365629290195643e-10,6.471778481710175e-08,2.154614423343824e-08,6.881312031265867e-05,1.427182469931335e-07,4.898282010091571e-08,2.990155444117193e-08
0.00032445853234778084,6.720468285267131e-07,2.754523717036197e-07,1.0104700471732491e-08,0.00025800203413349596,7.598570303093573e-07,1.3535757882313282e-07,4.592461762334332e-09,0.00016583511244723165,3.0216787580375066e-07,1.1991206598753104e-07,9.925968853961869e-09,0.00016457244372385297,2.681030487978775e-07,1.0157185766634178e-07,9.060546372509194e-09,0.0001786425290143943,2.925317374589354e-07,8.09218936131364e-08,5.5722938011434055e-09,0.0001536708927320666,6.743640629541284e-07,6.286655442836914e-08,1.0192169753228128e-08
2.5960650109243205e-05,6.830434370831847e-07,1.0799817022628486e-08,4.098540852760589e-10,2.7400093783807504e-05,2.0837439685041302e-07,4.307020249908712e-09,7.140274506068913e-11,1.6281876622295864e-05,4.3400935501729704e-07,5.901656785933387e-09,1.5922937716296957e-10,7.127986198354535e-06,4.890404232757426e-07,3.91795800790617e-09,2.008317437274987e-09,1.9920077397477844e-05,3.3759847464249914e-07,3.946972142690023e-09,7.860733457774063e-10,6.021639869770499e-06,2.7700268692504056e-07,2.2558679601593063e-09,1.7572328494838809e-09
6.855081098941383e-06,2.039332952682635e-06,1.568680702073189e-08,2.0724780919987076e-08,2.992526618648448e-05,4.4264488759515065e-07,5.16614453376791e-09,4.126577711026565e-09,1.8745066989181233e-06,1.567517651680798e-06,5.592546976350878e-09,2.5953305686848967e-08,2.966483923578984e-07,1.3627547021284933e-06,5.649653426272582e-09,1.6346106293313527e-08,1.791343287324147e-06,1.2731781688404855e-06,3.8175003557698125e-09,1.2085725973052016e-08,4.4271168966904974e-07,5.034844265494532e-07,2.1475238387909777e-09,1.628122096683664e-08
2.895914497396879e-06,5.19631156909195e-07,4.3894729006101383e-08,1.8446079784865434e-08,6.196932268872598e-06,8.716418022106406e-08,1.8973001084549496e-08,8.760406958977638e-09,1.1929845594602518e-05,5.778271825936224e-07,1.604580875547398e-08,3.2877423109031096e-08,2.6897930201575156e-07,4.6575168436015377e-07,1.5809749124857196e-08,1.909794213361657e-08,6.323730755348405e-06,4.305424372545224e-07,1.1465648095976948e-08,1.3070778179154889e-08,6.11530328798617e-07,1.4029659152170242e-07,9.105274922028665e-09,1.4965150232201023e-08
0.0001068753454545379,1.3499235814381166e-06,3.342447226635385e-09,2.900029614019996e-09,6.465750664142298e-05,5.381918983374928e-07,2.5783994490612277e-09,1.3767515634160958e-09,0.00010464674759661386,9.63892582595952e-07,1.381334322523204e-09,4.518743095113547e-09,9.647345919920868e-05,9.264559284939363e-07,1.2891723717115322e-09,4.976071075272249e-09,7.926801847609885e-05,7.5697560613288e-07,7.888530791458876e-10,2.96192307580035e-09,8.677831481604376e-05,5.074048163770144e-07,1.4110447973894221e-09,4.516082590095857e-09
0.00024603982501551606,2.107488278585844e-06,5.9098717720292993e-08,4.451067970587686e-09,0.0001611673648274094,1.0350287252021156e-06,3.2965848768709204e-08,2.1047196691859696e-09,0.0001340972601685413,1.1866669722412742e-06,2.1428657661054343e-08,2.5946016834859267e-10,0.0001866353677901243,1.320981776195198e-06,2.201553411347881e-08,4.564185436285198e-09,0.00010709126575600627,9.690322873258668e-07,1.4303002843728056e-08,2.1705535328114954e-09,0.00017042120839977964,1.0536853693374945e-06,1.564983134715133e-08,3.1081346718932527e-09
6.376469185006885e-05,1.3768838755764817e-06,1.1656100954527059e-08,1.6531351514158374e-10,4.205858487914332e-05,6.225974132882677e-07,7.294597947548928e-09,2.0303031686602424e-10,4.841955941114476e-05,8.855059925812741e-07,3.97368277799359e-09,1.7375456695839225e-10,6.237269855434607e-05,9.529323889535343e-07,4.441459246753967e-09,2.277553139139704e-09,3.469426203098013e-05,7.06052501831154e-07,2.555547728727423e-09,8.443072393259465e-10,5.7548816177538605e-05,5.334282434545433e-07,3.922836257152454e-09,2.1356680092101442e-09
5.466281154461605e-05,1.2181863458524152e-07,1.7699462312548904e-08,8.599071638678412e-08,4.408413510885936e-05,7.549776147914011e-08,8.873402023458842e-09,4.797293866071808e-08,3.508249613734257e-05,7.410482843212566e-08,8.565559758292972e-09,3.5656195642181766e-08,4.1368445142473434e-05,9.06776236849763e-08,6.480102848952733e-09,3.73723631129859e-08,2.1569249767816353e-05,4.9811870646725466e-08,5.895866260682848e-09,2.577414291818721e-08,3.746345567312312e-05,3.3462763210791965e-08,4.014713918574614e-09,2.724969065786237e-08
0.0001671522695957927,3.1909612176471903e-07,1.073192347614821e-09,2.2788762818569643e-08,0.0001337702285484584,2.0949391246547204e-07,6.270959931844554e-10,1.4902800518894012e-08,8.997791757884122e-05,1.6486910728418758e-07,1.0736596310069163e-10,5.691207698083928e-09,0.0001222692420685399,2.265158690425648e-07,4.2020992193585585e-10,1.2726093902729229e-08,6.675279516001546e-05,1.2702619144075668e-07,7.014867932859644e-11,7.462862159351395e-09,0.00011420997883058071,1.9396842882635086e-07,2.6140372297284144e-10,8.061156536583722e-09
8.672476636067762e-06,3.4067055680185976e-08,8.09956212284345e-09,3.1148098555969512e-09,7.882226493143553e-06,7.3360508911727925e-09,3.6578331547584857e-09,8.141012991395674e-10,7.098338278320817e-06,2.7416166623680506e-08,4.358514944121594e-09,1.1887177622862434e-09,1.3129350290843157e-05,4.4510793722874094e-08,2.9537482191453524e-09,3.2749438545083824e-11,1.091005972887758e-06,1.2226489481288465e-08,3.240360877264816e-09,2.6184464106355485e-10,1.127466233859766e-05,1.322202765066718e-09,1.4693946476805662e-09,1.9768753479115855e-11
2.009217153234376e-06,9.116954038550349e-09,1.7656163756061733e-08,1.4965432150122671e-07,1.0191020055600399e-05,9.877136404607891e-09,9.826883898897501e-09,5.479954498396356e-08,1.0876629226737414e-06,9.26416747793412e-09,5.077202034012184e-09,6.891102481706882e-08,1.1731610960471764e-05,5.3892695341144985e-08,6.795319648799766e-09,2.9818713556700554e-08,9.972639002222194e-09,5.447482027778068e-09,3.349038533817268e-09,2.9981635783566684e-08,1.2465242432888321e-05,5.221834377696745e-12,5.922002022629341e-09,1.9160448422391433e-08
2.2914295926441464e-05,2.4721524592259466e-07,4.2409636538732764e-08,9.010342392566984e-08,2.381615716632256e-05,8.866504705626553e-08,2.4178253561338648e-08,3.57931817120583e-08,1.1125388486393954e-05,1.5180019326714208e-07,1.3728821745223854e-08,4.6121366199280585e-08,3.5513678421738414e-05,2.864791454980413e-07,1.6184046277721063e-08,1.4002872379005083e-08,6.771736783032423e-06,1.2445840215888048e-07,9.348707985934455e-09,1.6324095810404227e-08,3.6045856196168114e-05,6.086028438263749e-08,1.3321389484979642e-08,8.651334979350273e-09
8.681936013130245e-05,2.7522866477552657e-06,9.713909751049036e-08,1.5810921799121203e-08,7.455404276548372e-05,1.9039829991545966e-06,5.004363774865234e-08,5.7428910957565806e-09,4.756747465441629e-05,1.5935455247429805e-06,3.934742459905225e-08,9.694033248770287e-09,6.342382324680455e-05,1.604970782099669e-06,3.606768243626739e-08,3.916551635012409e-09,3.635489511430304e-05,1.291836868297113e-06,2.5715868707737232e-08,3.835691132050639e-09,5.7526373219169624e-05,1.287109965719712e-06,2.566446537733515e-08,2.6135452845389613e-09
9.374285862610544e-06,7.558800518960936e-07,5.47101775789724e-09,2.4504505848166546e-08,1.3860571848755952e-06,4.863867350319324e-07,3.237187413042019e-09,6.439477903396073e-09,1.5906852809691693e-05,4.0846784509342855e-07,7.844769771543814e-10,1.8913462233684436e-08,3.632398150791134e-07,6.083361379748665e-07,2.157680508821689e-09,1.8917019841035757e-09,1.600452736560042e-05,3.445498611398424e-07,6.669476235422557e-10,3.5967753413017445e-09,7.810426952834082e-08,2.944260289345645e-07,2.0453408690364333e-09,1.0753638798906426e-09
4.156910572530102e-05,7.193855262566459e-07,3.1076962292590256e-08,1.6792952878961217e-08,4.537938250544332e-05,4.155025342708929e-07,1.7414852523729243e-08,3.763810332218271e-09,2.164473522224379e-05,4.3261063578339735e-07,9.687594316440511e-09,1.061972922336299e-08,5.116386918989274e-05,6.142269847911949e-07,1.1879730215206277e-08,3.9018072986675354e-10,1.4132484359028937e-05,3.511624666119194e-07,6.584796043921594e-09,1.6198384928221198e-09,5.02601866450536e-05,2.433624928677152e-07,9.931679438610339e-09,1.196931299270937e-10
0.00040951830313042196,1.085232890608798e-08,4.094649878937064e-08,3.015789373162889e-08,0.00020501504458767057,5.2010899680867946e-08,2.4054638595229424e-08,6.9859126823332534e-09,0.0001878782604306642,5.683131577444548e-10,1.3997732376171694e-08,3.26406202183773e-09,0.0002664940939640021,5.0019539271496e-09,1.5027321384950163e-08,1.048530324506089e-08,0.00010684026070835265,7.095998698550093e-09,8.158539778429728e-09,5.778375609019529e-09,0.0002283770811014511,5.394008786618784e-10,1.1617103623167781e-08,9.214499371442801e-09
0.0004758992351828045,1.3007221970281484e-06,1.6280264168166276e-07,4.147370280425858e-09,0.0003015552637767721,5.352592281818079e-07,8.839034085140105e-08,1.2346379066751785e-09,0.00026674704445885474,6.990096015091383e-07,6.389072607428957e-08,1.0164416709846902e-10,0.00033570593409444106,8.045341545865016e-07,6.033262851515375e-08,3.364892384930902e-09,0.00017278737849518605,4.956129623348013e-07,3.9931882475743855e-08,1.2469352225191025e-09,0.00029435863836148524,4.574781364345464e-07,4.526840490669082e-08,3.5237096521964366e-09
1.3885214242969626e-05,2.2777627446603117e-06,6.061333223500465e-09,5.0798647133994554e-09,7.459057437234609e-06,1.3375541995081557e-06,3.645458229897113e-09,1.3875371607900736e-09,1.7077438882086075e-05,1.3036670798323338e-06,1.3511854760189291e-09,5.178175875903358e-09,2.271535367403669e-06,1.4480104088282909e-06,2.288481227754889e-09,1.3487961776712568e-10,2.313643467375596e-05,1.031486112517051e-06,8.601683703465189e-10,6.126898393810491e-10,2.0484079794915523e-06,9.723026701880633e-07,2.0669710493051483e-09,1.077632984167483e-11
0.0002532502344879841,1.9621092110746576e-07,2.0849221934196622e-07,5.294880848193082e-09,0.00015553843394508675,1.151883044639308e-07,1.0663378589174067e-07,5.284080066256822e-09,0.0001975589143139184,1.3629247992997442e-07,9.877911972813041e-08,5.833671703129482e-10,0.0001364928128445574,6.292306377438898e-08,7.665360377386899e-08,5.425905365716537e-09,0.00018587722118632992,1.1599051121950101e-07,6.408338472233562e-08,2.4111613560220703e-09,0.00011532706819286801,7.488295918331354e-08,5.3417617776576915e-08,3.297151450902293e-09
0.00037548784218148913,7.320194860551624e-07,7.800595905160509e-08,4.794440053972285e-08,0.00025431174155658714,6.572596679190657e-07,3.7339233233574966e-08,1.927986012303879e-08,0.0002978064689083382,4.781797479471153e-07,4.217066216593259e-08,3.144902698128227e-08,0.00017895391117585878,2.513854185674355e-07,2.848164768461459e-08,6.669429533202237e-09,0.00027191563668717,3.863174973904425e-07,2.6602346447910516e-08,8.518829921087097e-09,0.000155157040189431,4.055492758553705e-07,1.8120434617124467e-08,4.003077082134848e-09
1.2572076152217467e-05,7.926755637747494e-10,9.49880873180479e-10,5.590587901703151e-10,2.281558975387433e-05,2.25483100596761e-09,7.724075359637949e-10,5.90222292287211e-10,7.367484798401545e-06,1.5374793313849442e-12,2.670382843851884e-12,6.670192124452247e-10,2.96665430332762e-05,2.439261600327226e-08,4.138488968976385e-10,2.801564960382137e-09,2.730610311452099e-06,1.0838846309586463e-10,4.331763826892117e-12,5.1077943815007e-10,2.9554334607233175e-05,6.792116502978905e-09,6.498078007891115e-10,2.504906910830864e-09
1.2191475269489805e-05,2.2866289257177365e-08,2.2442014961005554e-10,7.038726686295389e-09,1.8908035253108039e-06,4.010066872544502e-08,6.351480625223133e-12,5.331614986251888e-09,4.229825716153634e-05,7.410177882242665e-08,6.831930452216169e-12,1.8545334569714053e-10,1.7995792785021536e-05,6.066421021430959e-08,5.213187876742593e-11,1.0465620264226074e-13,2.918403984083929e-05,4.83238330619864e-08,3.3971124171467164e-11,8.774174712510478e-11,1.654575844066126e-05,4.851838316362021e-08,1.6675479956613025e-10,4.6166184878419965e-10
2.6716848260802172e-05,3.729319465105233e-07,1.5679160399459093e-09,2.613580984380536e-10,1.345849515751602e-05,7.480766587419084e-08,1.4777079738085243e-09,1.456946423805814e-10,4.403320306045782e-05,3.3739885694651535e-07,7.476031632849115e-10,1.1188979382594681e-09,3.2678262205422706e-05,3.2812920666698306e-07,6.443077452233003e-10,1.2716652588932803e-09,2.658909278504888e-05,2.4284808593437546e-07,3.3589590926559956e-10,4.1919114728172096e-10,2.730803299880805e-05,5.80379085048851e-09,1.7185613831218864e-09,3.0944302633134655e-09
0.00016977888328072605,9.054630446874367e-07,1.9081636213981362e-08,1.4686498696886502e-07,0.00016948533680025244,1.3074066884667722e-06,7.100476813183715e-09,8.595295649663276e-08,3.475973051737986e-05,2.904835189668677e-07,6.156081280706488e-09,2.5946574088828342e-08,8.30062430771035e-05,3.076052990844507e-07,6.6146398868547205e-09,3.02230911454223e-08,3.0024708695773963e-05,2.4835850240577447e-07,4.346044619602183e-09,2.6009202713656615e-08,6.793059152997493e-05,9.034788685614139e-07,2.596262688754082e-09,1.6954582418248155e-08
5.833699663943244e-08,1.5283888422489344e-08,5.492914239245874e-09,9.630865852928083e-10,1.9069172352838757e-07,2.4480015989265875e-10,2.1639745769162376e-09,1.246340780910683e-09,1.4822846706344464e-06,2.325030305955766e-08,3.017760130885229e-09,1.342528262107344e-09,3.2424971500993073e-06,4.3641609228423874e-08,1.9246848514619883e-09,4.004570328439867e-09,1.996252775298661e-09,1.1887910849558356e-08,2.2000104355653963e-09,1.6495863939137523e-09,2.736808404250616e-06,2.4401978948406114e-08,4.625477895413209e-10,5.031733588555399e-09
8.559310213499675e-05,1.683460930468787e-07,5.6141030508675284e-09,5.708415735753855e-09,6.743479993389346e-05,7.049405834761056e-08,3.398248418530174e-09,4.524680138853765e-09,6.009858342775814e-05,1.1496544045403635e-07,1.7382604829092774e-09,2.5201935058874928e-09,7.524998268234386e-05,1.5275393433630069e-07,2.1437074604835488e-09,6.152017530795534e-09,3.778083418398689e-05,7.841809005175718e-08,9.962591351471101e-10,3.1457009134660048e-09,6.900556323037232e-05,5.8033029802810807e-08,1.888572120341076e-09,4.8271739438938735e-09
1.1058315041006732e-05,3.5921398225877295e-07,1.6423931046100485e-09,5.364719949343401e-11,1.817019828192219e-05,2.1235622143747159e-07,1.1514654429881888e-09,8.211074469137509e-10,1.0044157078422314e-05,2.550442208943248e-07,2.0576196877334668e-10,1.5994234967479873e-12,2.3015955615976604e-05,3.5316690984264806e-07,6.804282423322465e-10,2.736960687979979e-09,2.852230085137049e-06,1.832923130092568e-07,9.5020373115829e-11,6.498884747456765e-10,2.1573815751145027e-05,6.236190509815914e-08,1.1695721596722502e-09,3.1895482496755552e-09
2.00979105941135e-05,1.0575052180331109e-07,1.0299971767733331e-10,1.0574776390858692e-09,2.0351666354626736e-05,3.020083499676817e-08,6.147183308168098e-13,1.312188552104209e-12,1.930051488013881e-05,9.075277086335213e-08,2.700121814869127e-10,1.3924065951075877e-10,3.054082994623722e-05,1.435804543684068e-07,2.3430672649164892e-11,1.0613228703425104e-09,7.266137356260538e-06,5.631286191276788e-08,2.5935259727438885e-10,9.85968253045114e-11,2.788667111199786e-05,1.4669864824237655e-09,8.276767027787986e-11,1.7350922949700487e-09
1.6739230813844034e-05,9.725645090122482e-08,1.2768149687320277e-09,1.655540543397509e-08,2.4128742775299106e-07,1.0316942833553807e-07,2.1596417309373464e-09,1.977702556639116e-08,6.104081701255768e-05,1.8091744498951257e-07,1.2992031593669765e-09,8.671738638089733e-13,2.059566455594746e-05,1.293927527107568e-07,5.621827187367747e-10,8.371635286785762e-10,4.542202656468663e-05,1.2799051608603993e-07,6.129388386428782e-10,1.0225444764598748e-09,1.751390503446412e-05,5.750969097907124e-08,2.0085897350038267e-09,4.0211892700024305e-11
0.00022690940951797473,2.2328604329452426e-07,1.7791307527942925e-07,6.525541248651818e-10,0.00012053953424380598,6.420689045040665e-09,9.903402212734047e-08,1.3540525460406352e-14,8.870718664643566e-05,7.443795115316189e-08,6.480363109515501e-08,1.9829179430091304e-09,0.0001896902275969962,1.7029873827652607e-07,6.555013036918678e-08,1.4963391882178362e-09,0.0001883017034319244,1.7797923171519002e-07,5.1728763146947696e-08,1.5864554472989833e-09,0.0001752836611730576,4.4353662194595664e-07,4.041194535256316e-08,2.0506920084559288e-10
4.037225940980821e-05,6.429769482795139e-08,3.6772182914700756e-10,9.820959182566423e-08,1.5793960991785666e-05,2.5540405476169317e-07,1.5546039265029606e-12,4.570032177801446e-08,7.348282587209619e-06,7.197407150364455e-08,1.4081453420571976e-09,2.304656006941469e-08,5.35078859098426e-05,9.247430341053458e-09,1.450544262924935e-10,5.0255552873694374e-08,6.544054323473813e-05,2.3103004861303148e-09,3.8234440562262435e-11,4.070978277192887e-08,5.167723537522989e-05,2.7954957089622168e-08,4.926439449043055e-10,2.855991002331147e-08
2.287165245142286e-05,8.08681985616404e-07,1.8034372041115025e-09,2.4894512314720442e-09,2.4866834029552865e-05,4.5496735456252087e-07,1.2691667346454186e-09,1.2372101700141706e-10,4.2477024833607284e-05,6.612581110228745e-07,8.514208333712282e-10,2.200540965070693e-10,3.12531961867505e-05,6.355205147707093e-07,7.388579030456583e-10,3.6538702491027417e-10,2.1890585562457062e-05,4.783373405733679e-07,3.4445148853574293e-10,1.970472014400694e-11,2.7816847964704163e-05,1.4474763172758699e-07,1.4505243724443029e-09,1.1507699333287454e-09
2.3882762772073676e-05,1.3932368938180827e-07,7.706644802711761e-08,3.6770334557079734e-09,0.00011046461652917699,3.8188292266674033e-07,3.9277760755101086e-08,5.885610162436931e-09,3.081038389610091e-07,2.9719999661889184e-08,1.644270047987141e-08,2.035948372716091e-08,9.452225871941281e-05,2.7952995796436434e-07,2.8356816947224148e-08,3.389346335784249e-09,5.6905499674879264e-05,2.0621184048900998e-07,2.025835701540175e-08,2.3001014429138617e-09,0.00010080512585959835,1.3062614170529612e-06,1.1914486614080129e-08,1.6339915424626668e-13
2.8256910904775608e-05,2.2121651390632503e-08,7.254726622238386e-08,1.030955047848959e-09,5.789693119462466e-05,2.9178187278340815e-08,3.935353645891137e-08,7.874819067011431e-09,5.501849007566801e-06,6.481752407620897e-09,2.067699956125532e-08,7.701909193242657e-10,6.720869119203548e-05,1.0365400638365924e-07,2.7122860588514074e-08,9.895359806314085e-09,4.5517541805504336e-05,5.9556976826178573e-08,1.92260671356837e-08,5.91077733156509e-09,7.505256980327245e-05,4.5488593060184594e-07,1.3837382502718764e-08,2.233088675193764e-09
0.00013253724460531675,4.750098487289483e-06,2.2317485804048665e-08,3.4148564460359644e-09,1.2150170895488162e-06,8.748792332458738e-07,1.5575510967017834e-08,5.107428629030435e-08,3.920159896913368e-05,2.307975327448324e-06,1.242296998731841e-08,8.221935249097454e-09,9.801839788743956e-06,1.966710776311576e-06,8.591510902651294e-09,1.3505783520407071e-08,1.1789437103532791e-07,1.3725561662020828e-06,4.391106409825933e-09,1.5495581741247718e-08,8.769855865255452e-06,7.801190459818356e-07,9.070375520874886e-09,5.807723392673737e-09
0.00036197264343686614,4.1025273913309545e-07,4.8075191552084974e-08,1.8354402422927826e-11,0.0001488577251693262,3.518938418507523e-09,2.970573494434129e-08,3.3697931107396932e-09,0.00018481325252845893,1.822641297350238e-07,1.742556353891679e-08,1.8497743096764314e-09,0.00022879550167973517,2.6631275697297086e-07,1.8102837759918776e-08,1.6938834295404162e-10,7.472750316403522e-05,7.399351387910126e-08,9.105160341194754e-09,2.551715900970964e-10,0.0002009278365432433,1.0390716445102793e-08,1.6691696428211184e-08,1.0297778787729456e-09
4.408658903549105e-05,1.8027832875674264e-07,2.4951893661296912e-08,3.007058088406822e-08,1.251727695023265e-05,3.342883089569317e-07,1.1249764096685771e-08,8.840911094072794e-09,2.7261886817826894e-05,1.1233794522086284e-07,1.1211360655678498e-08,1.2027487807211297e-08,2.9346004924727425e-05,9.874752349171813e-08,9.272354254464896e-09,1.1060540755323757e-08,7.372572958469269e-07,1.8227453569976768e-07,9.788456783282584e-09,6.232707522454749e-09,2.5717738365511095e-05,8.154604896708725e-08,6.478963340546599e-09,7.80699808709289e-09
0.0004323037902511885,1.4610600241942767e-06,5.262143555052756e-08,2.5768204217080534e-08,0.00027848803718446717,7.520001283671765e-07,2.8378453893151416e-08,1.052928503999594e-08,0.000261207067351656,8.198198793156373e-07,2.134568972223671e-08,7.815972631493222e-09,0.0002879281031619067,7.949745375368094e-07,1.9265572535498274e-08,8.984127111481099e-09,0.0002180438063592267,6.647885527876594e-07,1.3953979089912923e-08,6.979418653432535e-09,0.00024668283840778614,6.162708718938788e-07,1.4236655816566613e-08,7.660026578005758e-09
3.231855313345989e-05,3.57892250786279e-07,4.488066710815231e-09,8.443668223986422e-08,5.4219247327573525e-05,6.872685671422762e-08,2.879054680577366e-09,6.229999106059415e-08,6.0740564659149914e-05,1.1424384671193284e-07,1.0523042566989854e-09,6.367765692639334e-08,1.7470611788069952e-05,1.2002119745877148e-07,1.408097768546299e-09,4.550971330172516e-08,7.501387455439605e-07,2.6555910733887966e-07,2.552427578545952e-09,2.330382953622152e-08,3.2894125678337577e-05,2.0732400653830334e-09,3.006792954178838e-09,1.5924966727737867e-08
6.763169941688976e-05,2.4030990434936554e-06,5.778013038627365e-09,2.8417668796014737e-08,2.839861400657515e-05,1.1344432879845162e-06,3.6813637015227416e-09,9.505297910017618e-09,1.2858446585302983e-05,1.1748623374060733e-06,1.0776701099224937e-09,2.2635467360769082e-09,5.7920576339476673e-05,1.2384245250576844e-06,1.9121712550800197e-09,7.583922454569193e-09,8.276613441526688e-05,1.3817037081412317e-06,2.4796793337357387e-09,1.0031487188506324e-08,3.5075441610364175e-05,6.551418270701953e-07,2.6619260913260035e-09,1.1529598877850523e-08
