s1-f1,s1-f2,s1-f3,s1-f4,s2-f1,s2-f2,s2-f3,s2-f4,s3-f1,s3-f2,s3-f3,s3-f4,s4-f1,s4-f2,s4-f3,s4-f4,s5-f1,s5-f2,s5-f3,s5-f4,s6-f1,s6-f2,s6-f3,s6-f4
0.005281040547466018,0.00032574277201370634,0.00026460320829828094,0.00018476888628674812,0.001483563821215945,0.0008022125938696592,0.00027310378035596845,0.00019978365084324657,2.492662946296099e-05,0.0009473357091767717,0.0002061603173773724,0.0001301779705194804,0.009919724159267177,6.649878548858829e-05,0.00017342419817032996,0.00012486759787156212,0.004737060255741189,0.0005985433953437427,0.00013806861879433316,0.00010203911072729364,0.004912588386060406,0.000652963132923773,0.0001106522289341142,8.765819233742297e-05
0.012231627159346076,0.001799921468369088,9.727932345849469e-05,1.3482559999403571e-05,0.011867110212966776,0.0018911049502377745,3.0573967423184856e-05,4.901944228155346e-07,0.007656132591177571,0.0017316197617580076,2.2536141089398088e-05,4.72535911484206e-07,0.011465928469368194,0.0010174459329643146,1.8094942821164487e-05,2.850028209830411e-07,0.008622666365045118,0.001386720246161922,1.5036253037833928e-05,1.726937223535246e-07,0.008868649681736666,0.000675289814618604,1.1638343777489538e-05,2.0281663530943355e-06
0.017835172663631473,0.003691692979020004,8.98244881053798e-06,3.769550857740215e-08,0.014833788690949513,0.00189173689750281,1.6975894727385137e-05,2.759473788338333e-06,0.00530486797488219,0.0017270824287621118,8.292828971510591e-06,2.488343678369189e-06,0.01156453280739876,0.0010752634049507777,7.455366706390588e-06,1.3542193412857964e-06,0.008574283876453245,0.0012145091928641156,2.8693429120062698e-06,4.682534875234563e-07,0.009145655447551235,0.000812246546150724,4.828560369279335e-06,2.807498277396702e-06
0.02418723042668268,0.007132281199043348,1.5152354396375796e-05,1.4296189751570593e-05,0.01799223056443728,0.002696950514770679,5.228912521545267e-05,3.038883880357237e-06,0.005376118126806962,0.002448571596780025,2.9742662294455834e-05,2.5902129968682112e-06,0.012752035121913013,0.0016558357476852844,2.669794419981288e-05,1.2777380413356913e-06,0.00965086633478457,0.0017506565051422969,1.4415188201038988e-05,4.2162407717089626e-07,0.009947116652797586,0.0017901417273534991,1.9753091536950517e-05,9.9549944913793e-07
0.02030006850056224,0.0044274687036698415,9.916786138174783e-07,2.872602563211359e-06,0.011809754673584076,0.0010197384512445173,1.9114311371854075e-05,4.423659224353654e-05,0.0046858459525572094,0.0009302449244636966,1.0723759606475843e-05,3.776761887816217e-05,0.00748248127868687,0.0009631292186904363,1.093749057296432e-05,2.901572026971291e-05,0.007070486102543473,0.000655285187693806,4.9708895757745465e-06,2.0268014458256657e-05,0.007355616442204673,0.00048357255210403527,6.5559618510564744e-06,2.4246115600604336e-05
0.006202076215543532,0.00010427274005058502,4.6468374280289944e-05,8.992470429352163e-06,0.008867455649736683,0.0011789860500294848,1.7694010269249707e-07,1.505771785944021e-05,0.009329703562773389,0.00107421631598493,8.386929981342196e-08,1.2858454583596481e-05,0.0036034024597105152,0.002954592925558802,1.4865766713786403e-07,1.1279791118330413e-05,0.0077343861978385895,0.000980302083017892,1.438436094648239e-07,6.838918200543344e-06,0.0070491659664534455,0.001121393054050246,1.3930861602584183e-08,9.699288646454206e-06
0.0045548991295113715,0.00010182327862247139,5.230203192988355e-05,8.906313314022652e-07,0.006442608121903471,0.0002849288263304483,0.00010984333080915097,2.726807997546958e-05,0.005637670449837552,0.00027369071938606595,9.067709414134213e-05,2.1364547299480635e-05,0.0033890550164253435,0.0010458014257970535,6.729416168941989e-05,1.941527795028028e-05,0.006055118118383961,0.00024927387005810537,5.2167566433033504e-05,1.3244179182343132e-05,0.005670247466015578,0.0002524990721631744,5.237853698299956e-05,1.3941395879296449e-05
0.0070315650700137015,5.298457369076296e-06,2.6846779990235452e-05,2.2779355178117494e-05,0.008062732727077838,0.0005751617143818286,7.187635223566189e-05,3.405152643945351e-06,0.005316741568405526,0.0005617514384848955,6.025179119871937e-05,1.8354049769819423e-06,0.00580918719765663,0.001072921521003281,4.4263603137021913e-05,2.2693159169255675e-06,0.007494615893549515,0.00045395623656551543,3.577412217998398e-05,1.5102542925832298e-06,0.007339492221694674,0.00031885574613136567,3.500592591741585e-05,9.118338439107208e-07
0.01247924379748052,0.0016525654469257904,1.6887377719139104e-05,2.1880562292203707e-06,0.012597262612879816,0.0024197965278183577,1.1721053346108456e-07,7.2396774226369645e-06,0.006852985248397337,0.0022740631791370713,3.157370726735689e-07,4.665192674428703e-06,0.009612085652461102,0.0025966991574804493,1.0367345900673923e-08,5.263640984142166e-06,0.010190526322062859,0.0017874806772781252,1.2996802651515147e-07,4.091957747092093e-06,0.010263252672415705,0.0012748406028867674,1.8156247155354337e-07,1.7324675804886006e-06
0.016835007481079297,0.0035361737798291263,3.8494719016424614e-05,2.9231471877975954e-07,0.015863696269194597,0.0028103563719081566,1.6497316200706828e-05,1.3324295968368206e-06,0.007374129244435124,0.002576102076366475,9.293142881551995e-06,9.554956947147216e-07,0.010861984197073933,0.0025599355615029762,9.687973020274446e-06,1.3882871996058021e-06,0.010326677059908921,0.001953607957154783,4.740730534901802e-06,1.4187338279530572e-06,0.010768982495613132,0.0012364991100907543,5.021794999868004e-06,7.88630658563216e-09
0.018558005963387806,0.00427866958966019,2.9861005611302907e-05,2.5443509005050946e-06,0.015587222503639971,0.002356743100313175,3.134291215794946e-05,6.892195929024812e-06,0.005580898999548654,0.0021587429224993997,1.8043320510755285e-05,6.2277979694115035e-06,0.010821857838861717,0.0018353807658007641,1.7389435471112192e-05,3.8611634183716955e-06,0.00929255965695966,0.0015687364076770343,8.77588522230454e-06,2.128573096510628e-06,0.00979136315116416,0.0010756362758878829,1.065448871225715e-05,5.5931641640129665e-06
4.0511294371067106e-05,0.00806898527635616,0.00019563970116034455,4.70281230573585e-05,0.000844246154631927,0.002103619667347141,0.000248705750560462,2.0882929857281504e-06,0.0010195700869013009,0.0018893039089526407,0.00020386003306230275,1.3959878982834166e-06,4.470148150174373e-06,0.0003176972899894372,0.00015394389268718814,1.4943912096378277e-06,0.0011389245106026324,0.0014386437282059756,0.0001188417321496371,5.726864572460093e-07,0.0009237422329511254,0.0011241914816136028,0.00011702818898709079,1.98902510216394e-06
1.612579566560112e-05,0.0082203661613802,0.0002524786129527561,1.2458725242559199e-05,0.0004165887774361452,0.002258328366274081,0.0002973770485920167,1.4337345273976416e-05,0.00015243628325352268,0.0019661525065554145,0.0002426206948921759,9.156611155820464e-06,0.00011991982674872695,0.0007753578089349539,0.0001880628492806862,9.37298007533796e-06,0.0009253474551989701,0.0015844146447186237,0.00014647133926417203,6.255699045321381e-06,0.000832975152379694,0.001505409568830713,0.00013969906111482952,6.690846572567659e-06
0.0006997272255110153,0.004031279769806835,0.0003035030788553324,1.5393018494218716e-05,0.0010814732580741034,0.0007677934995646116,0.0003287172176387529,9.861162450902022e-06,0.00020651278431325993,0.0006171683013653738,0.00026788017144182874,4.7844390132453535e-06,0.0014884699577908875,0.0003457350847872414,0.00021280178691473534,5.766284330892966e-06,0.0019979131128255436,0.000536471638134494,0.00016663081706566526,4.245089158730019e-06,0.0019928556589440473,0.0006614056582064571,0.00015486286570213896,2.8977248149347032e-06
0.007420393940526278,6.787297536527871e-05,6.804906962642058e-05,1.160571334746299e-06,0.006550095740538962,0.0008086263652556327,0.00012498001865307712,3.9630016633711246e-05,0.0031489205310893777,0.0008384246073581434,0.00010024587403587686,2.5195883281013308e-05,0.007982473002159218,0.0008296809684318237,7.763665065723316e-05,2.5424353001355102e-05,0.007703086760781091,0.0006264513987253067,6.233544055405325e-05,1.9722739098810666e-05,0.007732366096933846,0.00041972123807709766,5.709787310322654e-05,1.428356976262012e-05
0.009876696446264672,0.000978189783545933,3.420888958626893e-06,8.274901771768014e-06,0.00916227997453569,0.0020852059629654705,3.620591541716669e-05,5.025175714170298e-05,0.004868624447016743,0.0020289634716717467,2.9468226642723567e-05,3.483683729509083e-05,0.009388300976805528,0.0020507840410665624,2.118247970423632e-05,3.373961946468202e-05,0.009239495989393099,0.0015732796186504648,1.80124233009906e-05,2.6129283313057544e-05,0.0092934390056695,0.0011591641303866456,1.670463145403495e-05,1.8794514130319816e-05
0.01012906286440392,0.0008369327290479086,3.150355638165037e-05,6.206859513534981e-07,0.009703174165317815,0.0016412249480493427,6.044709600585206e-05,2.1825159731184146e-05,0.004694483672190958,0.0015854144920056656,5.2506322105741055e-05,1.4462007157336828e-05,0.009195416146912664,0.001522410677401834,4.0068499711420426e-05,1.4862082082558392e-05,0.00870581585996858,0.0012086163791316831,3.37441199559876e-05,1.1831959581909447e-05,0.008869320772927519,0.0007867690615200432,3.072989548083404e-05,6.669477513097412e-06
0.0006173548162968005,0.01298216279081952,5.2645502583744426e-05,9.497686626743905e-06,0.0005331078851950295,0.004793975363397546,0.0001284058760722157,1.5751676382257097e-05,0.0016266044989389956,0.004047496656834233,9.530062652023393e-05,6.615996219620598e-06,1.2153653978301946e-05,0.003660972483000776,7.256308489098526e-05,8.246784734289675e-06,2.7928728086408944e-05,0.0034550329277794104,5.728968642529989e-05,6.366134235777937e-06,3.2868046929562935e-05,0.0034948169614627198,5.207277828743369e-05,4.99718327548315e-06
3.5416494676433936e-06,0.008402702225522425,0.000327054253485483,1.998692332508847e-06,0.00012393266081680483,0.002970385985051437,0.00035461124829840843,2.1527987444319293e-05,0.001630235250046267,0.00237275611645037,0.00027428163717616,8.029446321765921e-06,0.0013468705130559068,0.003388468620431655,0.00022382094807917672,1.0636985961821648e-05,0.00046425423656105134,0.0021770862669793895,0.0001769136287060267,9.293662929738328e-06,0.0005392376903259808,0.0022693557817487662,0.00015259320979139364,6.139343945001759e-06
0.0027071375557529394,0.0011608488402599906,0.0003380512367714039,1.2676348894476177e-06,0.0009870628929542964,7.534368874194543e-05,0.00035476439295234463,3.899780163093497e-05,1.398367662745064e-05,2.3864220994235892e-05,0.00027691665423357724,1.83746004805546e-05,0.006446922647898279,0.0003927430467744378,0.00022833456957859537,2.133480052069095e-05,0.003433054829725693,5.330160132007752e-05,0.00018039268909651155,1.8339261166408583e-05,0.003632299696387409,9.518344297909621e-05,0.00015420696028467298,1.2469516773016844e-05
0.0077063385489177265,0.00019025364919705563,7.611251085507953e-05,4.858530459409576e-07,0.004183171518954895,0.0008718959996294278,0.00013442221426721653,3.248295902695187e-05,0.0007196045169334523,0.0009856413048951443,0.00010216400692429433,1.5052395925426871e-05,0.01158440383954368,0.00023353641262175074,8.287863102245684e-05,1.78346766711935e-05,0.007236616242434371,0.0006535483046085409,6.689630115994254e-05,1.550921873498971e-05,0.0074972248322879385,0.0004731705919821702,5.513004353114773e-05,9.793205460607938e-06
0.007559295587729944,0.00012749052956709866,0.0001707524174248645,2.237949089776771e-05,0.0045823304183489535,0.0007156974489114832,0.0002048682435993904,6.829343443589865e-05,0.0009526620537176016,0.000804772239126895,0.00016219000790709996,4.084119481297218e-05,0.0112078529793298,0.00015799350132811847,0.00013401820590710519,4.187466963504076e-05,0.006974308323813884,0.0005297736843950868,0.00010657885400578798,3.4737516148850226e-05,0.007204964588471766,0.0003857378597022278,8.986631370513736e-05,2.5429792288875392e-05
0.0011689014962188817,0.003415740892896088,0.00037961423676122506,1.773916134966229e-05,2.123683076089518e-07,0.0011052492270426585,0.0003714602242935887,2.8539194387850063e-06,0.001350738195222117,0.0007529242596029353,0.0002795139763941792,7.818340428915241e-08,0.005226949738030071,0.0024935177692965685,0.00023412601059684355,2.8122537378088193e-07,0.001600297696339637,0.0008212529537172856,0.00018612065660754117,6.957205029831337e-07,0.0017727970527294467,0.0007554432255376407,0.00015098895718406512,1.638971308392047e-07
0.0036731795490579583,0.0004721875642873718,0.00030104059660005444,1.1886393672994107e-05,0.0006087729207762994,9.385915265404728e-06,0.00031373483390845545,5.192130464535149e-05,0.00021356882085625355,1.6538831504839316e-06,0.00023635984473247527,2.3347590958096476e-05,0.009003682309015826,0.0005440854952312282,0.00019861416658421016,2.731849252540989e-05,0.003654769724419479,7.0788167108672e-06,0.00015774607832968196,2.4429730475827138e-05,0.0039056515354999586,8.331111470897366e-06,0.00012728860473017927,1.7913361663461155e-05
0.01133547751961587,0.0017471649913528748,0.00019316196702653425,1.2894643106154924e-05,0.012974212779394404,0.002818549332013762,3.899001421373894e-05,3.126568949448505e-06,0.010356797061621705,0.0025764090741282335,3.117027658599321e-05,2.5723853809295103e-06,0.009215200932219626,0.0030289108120425605,2.9084337478889948e-05,2.4572853875412907e-06,0.010180606832870158,0.00215599838490051,2.3209159377081713e-05,1.5660612299957853e-06,0.00996212007404351,0.0016358077282316575,1.7658005068723117e-05,7.322421080642275e-07
0.012124039179534656,0.0016904658769641527,0.00010181045150757946,3.5509713670314367e-06,0.012854350313303366,0.0022814056916542207,2.0802242893885078e-05,3.3820238410512997e-06,0.007731305806237577,0.002104944551981809,1.4827800558674145e-05,2.4513591124029364e-06,0.008453449205514415,0.002653596271100904,1.5581543088023482e-05,2.769019162038253e-06,0.00957658365954901,0.0016789531331705687,1.0169521275462457e-05,2.085593004333332e-06,0.009679548568429343,0.0010889877899889077,8.211714669358659e-06,4.3726596511120656e-07
0.011187434038216615,0.0003748844893321446,3.580801089148462e-05,2.4196815529529592e-05,0.01066359535246651,0.0004367265895296314,2.4124152839713275e-05,6.681696584991395e-06,0.004052675575839729,0.0004114148350480856,2.622654021708964e-05,6.485533998502808e-06,0.006903579059626059,0.0005416293463894251,1.8708090108398056e-05,4.084826688020457e-06,0.007135122134669312,0.0002906742931881991,1.7531307300938736e-05,2.8436679651157514e-06,0.007473338730652972,5.032806479405712e-05,1.6476941325107275e-05,7.135837037454796e-06
0.010236991583920474,0.00010067017605897153,0.0002445586405080545,2.861567605788963e-05,0.008251202662160749,1.0979238145251122e-08,7.826209705230333e-05,3.763083200568111e-05,0.001124972708797939,1.6546752294819737e-07,8.29462031861638e-05,3.394058069054723e-05,0.00494799278107326,2.108657193248096e-09,6.410282356374845e-05,2.4288746165866137e-05,0.004545579375802934,1.479260178704679e-06,5.3480564090249096e-05,1.7730541512276864e-05,0.004722433223728591,4.5150354485017965e-05,4.772420613875123e-05,2.1991681571082094e-05
0.008214075533851522,0.0005510749418026652,0.00011708165276465381,2.308798408948026e-05,0.011847212124117705,0.002011071597688972,7.653460884548368e-06,5.6424657184260755e-06,0.01411509268777344,0.001784509869149781,6.619896277889323e-06,6.004232166343557e-06,0.0037046625285842676,0.004896453130982106,9.557075959038142e-06,4.849114921135992e-06,0.009387282919752745,0.0016393274938362634,7.372680804824407e-06,2.3530956595185087e-06,0.008397905904809466,0.002084648361785526,4.401864732283758e-06,6.029159598802974e-06
0.005666014440173235,1.3912066055592599e-05,6.012159466767967e-07,6.807795526917101e-06,0.009130254161043353,0.0008070640975078418,1.8875143926687315e-05,1.470696031035294e-05,0.00977227569501087,0.0007129848321033589,1.634714735898771e-05,1.3793755002303832e-05,0.002923577041342322,0.0025374497016110724,9.472917766144665e-06,1.168402233719425e-05,0.007057178428225035,0.0006592153850415455,7.93986809995619e-06,7.298466748511341e-06,0.00643770314675994,0.0008426639483678112,9.190289855552522e-06,1.0450831004706503e-05
