s1-f1,s1-f2,s1-f3,s1-f4,s2-f1,s2-f2,s2-f3,s2-f4,s3-f1,s3-f2,s3-f3,s3-f4,s4-f1,s4-f2,s4-f3,s4-f4,s5-f1,s5-f2,s5-f3,s5-f4,s6-f1,s6-f2,s6-f3,s6-f4
0.00854379512022238,0.003549227358950243,0.0006232111777574067,1.7001157204932437e-06,0.0020289078301778465,0.0038865000638448255,0.00015429619269069915,3.346502321863855e-05,6.473514955172139e-05,0.004118756340159126,0.00015753463325234067,1.1361413912275316e-05,0.01447829459152083,0.0013518501051883048,0.0001359760480882707,1.5341844693430657e-05,0.007125150741376769,0.0029185470205719166,9.906086284721196e-05,1.460897856713265e-05,0.0074077587127905865,0.002923777724239532,0.00010599385955022298,1.0591489713297023e-05
0.009918584575490783,0.003396323092293272,0.0004701572504291963,4.973247106771811e-06,0.0026067370862628116,0.003774564209478847,0.00010049507469160389,4.209277726909534e-05,0.0001100273796164368,0.004021388970953711,0.00010649766026158753,1.5764670932334376e-05,0.01590217140918649,0.001295804505139285,9.291475779171665e-05,2.031698461463797e-05,0.008067877317170057,0.0028189924790380555,6.584390090998106e-05,1.9019167403321997e-05,0.008404622751895071,0.00280473449369379,7.382795240623905e-05,1.3783045640933505e-05
0.010487451162629325,0.0022952769310288362,4.235266130660891e-05,3.761078647349084e-05,0.0031642583045031034,0.002894016284824582,8.401700154414362e-07,8.812862384836655e-05,0.00024036985773424573,0.0031317425981227586,3.9354794482538693e-08,4.482852736772228e-05,0.01632769877949477,0.000890297755761539,1.0477287262700971e-07,4.8956911802590615e-05,0.00858302850222023,0.00215529614713248,4.055201998429185e-09,4.262148685423649e-05,0.008930090122408035,0.002121933717459531,5.908232519235204e-07,3.307558446266558e-05
0.008791723695149424,0.0013288057800940583,2.8398566549288364e-05,0.0001020425147023587,0.003166715497056748,0.0020293691480388317,8.380156445931054e-05,0.00014703391015680382,0.0003664195811829204,0.002208897400142162,5.693678872281281e-05,8.955566212174494e-05,0.014694875561906436,0.0004578269622967823,4.776359834850147e-05,8.891851475992303e-05,0.007558408790004795,0.001530752038576188,3.801063582502332e-05,7.346084377179899e-05,0.0078097310637589516,0.0014029611416693543,2.8162726868680275e-05,5.91854301445749e-05
0.008512007631527662,0.0009287773770397042,0.00011755640781552744,0.00010344017908913923,0.006500729439293856,0.0016630043479016266,0.00014072714445445694,0.00013182701615823067,0.0032751394755275317,0.0016528832992013386,0.00011343712552389368,9.650475631330214e-05,0.014949705630634497,0.00019545216844949666,0.00010426285686285729,8.68352174030056e-05,0.00770363287271073,0.0013327141724472848,6.528159238507666e-05,6.657073019404358e-05,0.007606388662694239,0.0008757108312104462,6.573786342893994e-05,5.348329438965014e-05
0.012983926532265953,0.0022845382584881758,0.00017185859156053468,0.00016332147691194523,0.008975110982561568,0.0018574997608769407,0.00011366811823418709,0.000107687933134323,0.018039169512801257,0.0016478952474956255,8.4245680679235e-05,9.655302097859758e-05,0.02599164863980111,0.00011512563763905447,0.00010652602986530561,7.089516630835384e-05,0.009697231736685406,0.0018719113788410382,2.839613612311836e-05,4.5173410859035076e-05,0.008071265699762005,0.00150287071209428,5.311360701751211e-05,5.4508509234527505e-05
0.007670882692639186,0.0009935101610550755,0.00013225666412421477,0.0001339701438603418,0.0018336324439407483,0.0016005097314797762,0.00018936667066771784,0.00017349205044869432,7.830815010588466e-06,0.0018318745888674366,0.00013457216744382658,0.00010330732843837321,0.013448282528045665,0.0002833506837871183,0.00011147965833439403,0.00010376928369050071,0.006528696014203725,0.0011881779599248546,9.235056042487738e-05,8.693273843868578e-05,0.00685345337604997,0.0012055076864557173,6.906033285265225e-05,7.124795011323657e-05
0.005733271004075153,0.0003798793558816239,0.00023390939171535788,0.00020259012731070231,0.0018829428207997462,0.000974190297538411,0.0002608973203238638,0.0002242537543953135,4.9042560098172556e-05,0.0011275294703643605,0.00019750292324043658,0.0001479144422611786,0.011320140002950571,7.713550274492932e-05,0.00016712773211058693,0.00014118999846732703,0.005339985498345564,0.000736213711257274,0.00013013169445246075,0.00011450085397901553,0.005566801942742124,0.0006491525104618094,0.00010705713740008057,9.453052918124843e-05
0.005166020822245962,0.00027388751775559095,0.0002862667763555704,0.0001924580683358772,0.001005001146665705,0.0007742335442787291,0.0003068518254696489,0.00021689450214679233,4.390570008347204e-05,0.0009582831942412411,0.00022829114866046413,0.00013638123974864225,0.01045800648939356,4.040345507774577e-05,0.00019044485393627245,0.0001332762764508646,0.004734842219721001,0.0005737370132817569,0.00015433420401373874,0.00011003120475709567,0.005009463349104946,0.0005963494571153263,0.00012181485670409762,9.179789119071124e-05
0.004704786942436194,0.0001128336181406219,0.0002689297794422155,0.0001132695096889573,0.0007370558193183162,0.0005230696400031598,0.0002958083940926288,0.00015454940434024195,0.00013019940090184417,0.0006944631055685003,0.0002182112108776721,9.054641242489298e-05,0.01001614011175366,2.2638533612995335e-06,0.0001817752102606487,9.167904644852297e-05,0.004377327204819377,0.00038725094545695747,0.00014786515081330226,7.707003364873224e-05,0.004651608324194294,0.00041803736658054235,0.00011570131720849855,6.332593069756274e-05
0.018699418982688162,0.006274036224584794,0.0002370048348680599,4.563177745548843e-08,0.01475546866791049,0.0027073457820197128,0.00021116437170913077,1.2624811683671835e-05,0.007859894767011683,0.0024008806915667277,0.00015602191908326726,8.99310923894138e-06,0.012446009486734962,0.0011564836548633227,0.00012554346406050903,7.395139829653773e-06,0.007831939557189152,0.0017725113828294993,8.673398647041733e-05,4.102519615315591e-06,0.008329007596953786,0.0013507947591199787,8.994507950859297e-05,8.032454647634152e-06
0.022219970706372986,0.007651025765928482,0.00012080584873777079,5.627981458575641e-06,0.014758173452136501,0.002758287279108866,0.0001543032992065564,9.046763946569015e-06,0.007960616652915963,0.0024718275513702665,0.0001137148245022304,6.769238527353314e-06,0.010368776688981932,0.0020065124272147994,9.716834711942904e-05,5.174028445737892e-06,0.008423136766168479,0.001815689819812434,6.13514953777226e-05,2.7793401989207296e-06,0.008948886397904197,0.0013885960917092784,6.557498894262478e-05,6.291003433211301e-06
0.02299522070563944,0.007229122768449715,5.3685061607560496e-05,1.9906983636446327e-06,0.012406586506136474,0.002364318072569918,9.256076220072924e-05,1.4447013690468917e-05,0.010352234054148018,0.0021342090310503313,7.428936623090525e-05,1.1469238136950128e-05,0.00800046186045733,0.002670452169113016,6.668604323312047e-05,9.482012364320813e-06,0.008678627893596238,0.0016283923200705091,4.042576649254219e-05,6.282766607246401e-06,0.009217203712458195,0.0009373533394554264,3.981419236264179e-05,1.2774640988072933e-05
0.02232720946968086,0.005780431252465881,5.280829277616851e-06,2.6890929729284087e-07,0.011319706233110613,0.0016777454375218462,3.527962935503952e-05,1.9709518069976483e-05,0.010667374561190723,0.0015144026607716839,2.8936803802148067e-05,1.5861202947158332e-05,0.007331754714644365,0.0021307058015185955,2.6933669872609068e-05,1.3396939389104429e-05,0.008373134900527612,0.0011609520659110499,1.4493446110920027e-05,9.321559153968896e-06,0.008918887933171941,0.000514698196435257,1.396227797932369e-05,1.7715156877481897e-05
0.019547915822559745,0.005253297034122266,1.789699472083025e-05,1.6657809809952057e-06,0.010055241043407211,0.0014620221553154071,5.473759550295674e-05,3.3191883393884845e-05,0.008003409482755457,0.0013230522039777237,4.337238605206421e-05,2.7367089102574193e-05,0.006466242698169668,0.0017441597444008321,3.971467196743593e-05,2.2585563691533265e-05,0.007077867065175531,0.0009947787621345048,2.295209439062696e-05,1.5892505414828038e-05,0.007519179271109698,0.000521411114499452,2.2979257616141786e-05,2.3731355007250156e-05
0.01487788626107198,0.002949176321464088,1.83050364800011e-05,4.032309237463535e-05,0.007801620135798309,0.0006322703707677202,5.158116987013468e-05,8.202371159674691e-05,0.004810679363758889,0.0005749858780347332,3.919290921308986e-05,6.915285910567179e-05,0.00497515717880316,0.0007640530386051524,3.6073856521350277e-05,5.658314129181409e-05,0.005197510022425211,0.0004061619761639795,2.1016987925163758e-05,4.093704484531566e-05,0.005573913809555066,0.0001557395335596099,2.138371215793833e-05,5.030819765272915e-05
0.010313950262891414,0.0020870525400660867,0.0006764373722401053,3.581519136654969e-05,0.008031534945515662,0.003240493733929095,0.0001866279337121583,8.143203259516358e-07,0.004381922527707211,0.003171380562204048,0.000166867668405577,1.8435731893084352e-10,0.01256574278890002,0.0020810154864773778,0.00014488232239208415,1.6100008481952636e-07,0.009611026788535799,0.002495671538073913,0.0001145931911923053,1.5695255059535918e-07,0.009592101475521787,0.001966393862466778,0.00010204135246345861,7.850834746116316e-09
0.013224837049746195,0.00301802450062605,0.00041488212210936276,9.926049417942597e-06,0.011980953134553742,0.0033482059246742863,0.0001389296699452017,8.278977678066673e-07,0.007214709219055745,0.0031393622137101057,0.0001147352412767185,2.576021581445665e-07,0.014549336887417908,0.0017204602838342645,9.469368641540749e-05,4.455853284071506e-07,0.010182103801725417,0.002506061275401429,7.73918653938085e-05,4.1690656678082883e-07,0.010244696407009469,0.001800581076144802,6.751876160382398e-05,1.6555316154347953e-09
0.019149850242049977,0.0049999408834583625,0.00010206959435095985,4.4312364871405125e-06,0.017134051792421712,0.003145254376068901,6.906647752209957e-05,5.595210451667905e-07,0.01014385632622514,0.0028200588528660793,4.7944785605172184e-05,7.358582071614549e-07,0.01530089719694684,0.0014826481564590716,3.726810998572644e-05,7.134356525617688e-07,0.01036066491603329,0.0021653555891629405,2.639865187315525e-05,9.54441315321012e-07,0.010792916980441917,0.001481681949393705,2.646737713708944e-05,2.1569936288518057e-09
0.02255875748916313,0.006526572681900733,3.8366093817457246e-05,1.8545598101400166e-05,0.017695291457065686,0.0030437121509199415,5.5444133818470736e-05,2.930202274647926e-08,0.011136568661958208,0.002703487554094943,3.70865932282072e-05,1.8420954088150516e-07,0.013444481516585777,0.001880673232455305,2.9875067605592956e-05,1.7888717853386522e-07,0.010117720231558982,0.0020086017727492843,1.6637142842310744e-05,5.000128814705438e-07,0.01071043902200191,0.0014906277773579163,2.0204092934321288e-05,1.0652275820564122e-07
0.02176858030447608,0.006031381948068833,3.690041120946118e-05,3.985995574192547e-06,0.016490004811668645,0.0028051033960513026,5.1075745733947834e-05,1.738523706101489e-06,0.010551502506133374,0.0025050867272869907,3.497345753138286e-05,1.0095262990277262e-06,0.011878113764179314,0.0020770516019608157,2.9575936512935185e-05,7.486126927183185e-07,0.009805206983483344,0.001851044179319664,1.554398817646079e-05,1.8821736496691817e-07,0.01040044428078561,0.001349462262441469,1.9045741244714105e-05,2.033471991544925e-06
0.014958162799314714,0.003890741405525919,0.00010188451280417068,1.7394164865454672e-05,0.011471614438388353,0.002038243132178867,7.8216870798698e-05,2.0456614287560816e-05,0.006322210700111216,0.001851412680890951,5.777588252383353e-05,1.7098049317141284e-05,0.008604922706941963,0.00156630755013827,5.030232016608958e-05,1.337604464061708e-05,0.007209628606294507,0.0013483725056732364,2.9851890248249484e-05,8.476672430295552e-06,0.007717371233928876,0.0008995802072418278,3.263846056655913e-05,1.4329634036059403e-05
0.009562938221913852,0.0016147514602969332,0.0004786252450344316,2.5421650596901947e-05,0.00533218650555141,0.0028905332249244903,9.262915985828711e-05,5.578607253794715e-06,0.0018104919572404453,0.0029824398864630136,9.179373093982399e-05,6.413090271995393e-07,0.012280491013650512,0.0019152179116489786,8.430956379332867e-05,1.883577919609873e-06,0.009265537165647111,0.002218636143399153,6.186044356331392e-05,1.8486718989810934e-06,0.009363076246399383,0.0019387615295718065,6.023055942229451e-05,7.755102217400736e-07
0.010083432476526344,0.002440351736376922,0.00048205200141955947,1.549604851229917e-06,0.004715365668478136,0.0034990796504924698,9.726935067731509e-05,2.2528281803634754e-05,0.0011321909539033926,0.003624711030089791,9.767444133172498e-05,7.850438340981115e-06,0.014448408156040609,0.00174965178402802,8.703464001146023e-05,1.0749469483437867e-05,0.009194879493684282,0.0026554857068837034,6.40835011846273e-05,9.711733670090025e-06,0.009403310469657844,0.0023569842005358704,6.489176719509563e-05,6.108593781922858e-06
0.011230753737885636,0.0023447722731468946,0.000306968307358816,9.96806276331352e-07,0.005732883571184806,0.003357295030730158,4.782047576430829e-05,3.7981352453661574e-05,0.0017086310286953251,0.003458972455581007,5.035495420434839e-05,1.764766422167489e-05,0.015469154640924139,0.0016250860918821852,4.514095984669509e-05,2.046742886639384e-05,0.009930983217766308,0.002544114464690596,3.315842071970314e-05,1.7587794052968146e-05,0.01011154609643455,0.0022594491636855163,3.4620678754800084e-05,1.240765046804542e-05
0.011122688155275492,0.001607406254075711,1.5458637989351097e-05,1.1332419121870931e-05,0.007176724772090125,0.002631852904541434,5.5480379363359075e-06,5.735869239417722e-05,0.00293572048103048,0.0026682672218598397,2.7907197634497957e-06,3.406346017413451e-05,0.014868985138667771,0.0012269101392138584,2.0926656271871327e-06,3.465797889783934e-05,0.009924034823993396,0.002013867278945323,1.3966355163579614e-06,2.7999720333349983e-05,0.009980298759540167,0.0016805476408883278,9.823053682109513e-07,2.121546637033616e-05
0.012268538994611035,0.001981730630742103,8.666683998840736e-06,1.8050194679140974e-05,0.010849847720900349,0.002703225252762693,2.2244283225860077e-06,4.820998671319664e-05,0.0072804549431996005,0.0025628386600360063,1.7033505094314631e-06,3.564571403310056e-05,0.014539855380238737,0.0012957756913126806,1.8441442437661436e-06,3.22935515119456e-05,0.010187149067119376,0.0020754105467166227,5.781668331773032e-07,2.475335495660923e-05,0.010113504200100265,0.0014958293938427888,1.029647879083275e-06,1.7916397273465483e-05
0.01381284295893859,0.0025790135480172616,2.838872997091781e-06,3.280708782941392e-05,0.012946369217501329,0.0027390022285023155,8.93893348582113e-07,4.376985893562798e-05,0.01083049270641157,0.00250187510205955,9.736958720832652e-07,3.6800034779627766e-05,0.01469684327495129,0.0012485657159832938,1.5724519843492769e-06,3.098015061011633e-05,0.010237941636507772,0.002087278968919694,3.0531635574009636e-07,2.3418207705006855e-05,0.010069414009666383,0.0015465783491759829,7.914786147706946e-07,1.7722102792843252e-05
0.010485414150806477,0.0023113969985042843,0.00031062884482881245,3.7329266966804887e-07,0.003125544719882005,0.002880274289315005,5.067030997044219e-05,2.8905066339044462e-05,0.00039133215073732484,0.0031053627336370473,5.828153468974994e-05,9.389477918837496e-06,0.016180035967501602,0.0008971361270551936,5.097714005141764e-05,1.3018495691763057e-05,0.008589120720967921,0.0021679665083481595,3.6080468808026606e-05,1.2461851694128009e-05,0.008858323409299122,0.0021602641739123297,4.197681241546059e-05,8.868409820955548e-06
0.011217017057084288,0.0029587078790547184,0.0002963536793496884,9.453606690822952e-06,0.0035179186499665824,0.0034603287522593897,4.673174589667242e-05,5.094182644721207e-05,0.00038977153062291607,0.003685569974441377,5.372460337346483e-05,2.1664353630333293e-05,0.01689998095873994,0.0012022785012677539,4.7424893970612474e-05,2.6038967632810186e-05,0.009067113341399247,0.0025886964418659233,3.286260335130323e-05,2.3567364256540895e-05,0.009379753707987342,0.002553012534707364,3.9150310431860234e-05,1.7582504778098903e-05
0.010170059147804774,0.0015609514594397056,1.4927376743502966e-07,5.7818140947446715e-05,0.0036693069487277468,0.0022891518713642647,3.342348536969466e-05,0.00010982349889463382,0.0005133402065913676,0.002484313052141463,1.925635843674832e-05,6.20969481547454e-05,0.015446945927153871,0.0006952171312017585,1.5263516657237554e-05,6.421063400191019e-05,0.008547506668015872,0.0017129600513017518,1.3664570687567801e-05,5.4174812387819776e-05,0.008824301672818958,0.0016582694111038502,7.99522100221111e-06,4.330697156436397e-05
0.007463142216118473,0.0006040128968938148,0.00017978046500369334,9.787841151730107e-05,0.0033221053453430277,0.001327773854119587,0.0002191400809076158,0.0001438112792933543,0.0006091518980960998,0.0014570880183311225,0.0001662897956433952,9.202654307567594e-05,0.012300161782251646,0.0002940374875924212,0.0001397156447786381,8.930468959438996e-05,0.006801319876391621,0.0010097739947805427,0.00010837389465542461,7.251156512126701e-05,0.0069620626915586565,0.0009048035295227993,9.034502502360593e-05,5.9531210034905067e-05
0.007616704150907212,0.0006440710042662288,0.00018876493329281224,0.0001027190425363513,0.005744705705822451,0.0013878887539367343,0.0001997642292896174,0.0001353918106848824,0.002710953172579924,0.0013984652961662439,0.00016141403901775625,9.839656465638125e-05,0.01243401447971787,0.00027442737459525265,0.00014190903248599543,8.93489617672423e-05,0.007058120898420123,0.0010893221610857446,9.873850762944156e-05,6.935898639501318e-05,0.006976054707189895,0.000863289098595841,9.195940194492005e-05,5.867705664586435e-05
0.005887186957187555,0.0004142836630463742,0.00024046555402235532,0.00020929822799571363,0.0014013413157447571,0.0009494558721706721,0.0002686368888211256,0.00022725522126947048,4.4998948564701274e-07,0.0011313860451638502,0.00019903465080951476,0.0001457360054695428,0.011145325695712086,8.626543995530403e-05,0.00016645408703671414,0.00014090152296213985,0.005255622734796555,0.000707545470999199,0.0001341971939986196,0.00011561380240663837,0.005501508163111187,0.000740112868962482,0.00010572405180917283,9.765287366777965e-05
0.005311439256211125,0.00030126326246325216,0.0002984175782917294,0.0002003598562005077,0.0021150389516385775,0.0008328698386650326,0.00029371280568436895,0.00021279888772001291,0.00021252212168755043,0.0009468148640690336,0.0002274795667378909,0.00014504501533297117,0.01013707029623457,6.844052087820705e-05,0.00019370301032782604,0.00013606771063098095,0.004962445653838277,0.0006354573659320794,0.00014819751845353355,0.00010917743132815206,0.005087831266665969,0.000591400396885077,0.00012518159917273053,9.287217256110037e-05
0.005281040547466018,0.00032574277201370634,0.00026460320829828094,0.00018476888628674812,0.001483563821215945,0.0008022125938696592,0.00027310378035595034,0.00019978365084324657,2.4926629462960764e-05,0.0009473357091767717,0.0002061603173773724,0.0001301779705194804,0.009919724159267177,6.649878548858829e-05,0.00017342419817032996,0.00012486759787156212,0.004737060255741189,0.0005985433953437427,0.00013806861879432316,0.00010203911072729364,0.004912588386060406,0.000652963132923773,0.0001106522289341142,8.765819233742297e-05
0.012231627159346076,0.001799921468369088,9.727932345849469e-05,1.348255999940317e-05,0.011867110212966776,0.0018911049502377745,3.0573967423184856e-05,4.901944228155231e-07,0.007656132591177571,0.0017316197617580076,2.2536141089398088e-05,4.725359114841987e-07,0.011465928469368194,0.0010174459329643146,1.8094942821164487e-05,2.8500282098303683e-07,0.008622666365045118,0.001386720246161922,1.5036253037833928e-05,1.726937223535083e-07,0.008868649681736666,0.000675289814618604,1.1638343777489538e-05,2.0281663530943287e-06
0.017835172663631473,0.003691692979020004,8.98244881053798e-06,3.769550857738456e-08,0.014833788690949513,0.00189173689750281,1.6975894727384798e-05,2.7594737883382175e-06,0.00530486797488219,0.0017270824287621118,8.292828971510586e-06,2.4883436783691605e-06,0.01156453280739876,0.0010752634049507777,7.455366706390506e-06,1.3542193412857953e-06,0.008574283876453245,0.0012145091928641156,2.8693429120062033e-06,4.6825348752345273e-07,0.009145655447551235,0.000812246546150724,4.828560369279258e-06,2.807498277396663e-06
0.02418723042668268,0.007132281199043348,1.5152354396375498e-05,1.429618975157048e-05,0.01799223056443728,0.002696950514770679,5.228912521545267e-05,3.0388838803571614e-06,0.005376118126806962,0.002448571596780025,2.9742662294455834e-05,2.590212996868109e-06,0.012752035121913013,0.0016558357476852844,2.669794419981288e-05,1.2777380413356168e-06,0.00965086633478457,0.0017506565051422969,1.4415188201038988e-05,4.216240771708815e-07,0.009947116652797586,0.0017901417273534991,1.9753091536950517e-05,9.954994491378733e-07
0.02030006850056224,0.0044274687036698415,9.916786138173794e-07,2.8726025632112194e-06,0.011809754673584076,0.0010197384512445173,1.9114311371854075e-05,4.423659224353654e-05,0.0046858459525572094,0.0009302449244636966,1.0723759606475612e-05,3.776761887816217e-05,0.00748248127868687,0.0009631292186904363,1.0937490572964252e-05,2.901572026971291e-05,0.007070486102543473,0.000655285187693806,4.970889575774473e-06,2.0268014458256657e-05,0.007355616442204673,0.00048357255210403527,6.555961851056413e-06,2.4246115600604336e-05
0.006202076215543532,0.00010427274005058502,4.6468374280289944e-05,8.992470429351902e-06,0.008867455649736683,0.0011789860500294848,1.769401026924631e-07,1.505771785944013e-05,0.009329703562773389,0.00107421631598493,8.386929981340364e-08,1.285845458359626e-05,0.0036034024597105152,0.002954592925558802,1.4865766713786167e-07,1.1279791118330273e-05,0.0077343861978385895,0.000980302083017892,1.438436094648175e-07,6.83891820054325e-06,0.0070491659664534455,0.001121393054050246,1.3930861602579096e-08,9.699288646454206e-06
0.0045548991295113715,0.00010182327862247139,5.230203192988355e-05,8.906313314022377e-07,0.006442608121903471,0.0002849288263304483,0.00010984333080915097,2.726807997546958e-05,0.005637670449837552,0.00027369071938606595,9.067709414134213e-05,2.1364547299480635e-05,0.0033890550164253435,0.0010458014257970535,6.729416168941989e-05,1.941527795028028e-05,0.006055118118383961,0.00024927387005810537,5.2167566433033504e-05,1.3244179182343132e-05,0.005670247466015578,0.0002524990721631744,5.237853698299956e-05,1.3941395879296449e-05
0.007031565070013642,5.2984573690761855e-06,2.6846779990235093e-05,2.2779355178117247e-05,0.008062732727077838,0.0005751617143818286,7.187635223566189e-05,3.405152643945245e-06,0.005316741568405526,0.000561751438484866,6.025179119871937e-05,1.8354049769818824e-06,0.005809187197656593,0.001072921521003281,4.4263603137021913e-05,2.2693159169255607e-06,0.007494615893549515,0.00045395623656551543,3.577412217998398e-05,1.510254292583208e-06,0.007339492221694674,0.00031885574613136567,3.500592591741585e-05,9.118338439107018e-07
0.01247924379748052,0.0016525654469257904,1.688737771913871e-05,2.1880562292203033e-06,0.012597262612879816,0.0024197965278183577,1.1721053346105556e-07,7.239677422636812e-06,0.006852985248397337,0.0022740631791370713,3.157370726735269e-07,4.665192674428631e-06,0.009612085652461102,0.0025966991574804493,1.0367345900668925e-08,5.263640984142051e-06,0.010190526322062859,0.0017874806772781252,1.2996802651513667e-07,4.0919577470920065e-06,0.010263252672415705,0.0012748406028867674,1.815624715535262e-07,1.7324675804885259e-06
0.016835007481079297,0.0035361737798291263,3.8494719016424614e-05,2.923147187797389e-07,0.015863696269194597,0.0028103563719081566,1.6497316200706645e-05,1.3324295968368143e-06,0.007374129244435084,0.002576102076366475,9.293142881551861e-06,9.554956947147114e-07,0.010861984197073933,0.0025599355615029762,9.68797302027434e-06,1.3882871996057975e-06,0.010326677059908921,0.001953607957154783,4.740730534901788e-06,1.4187338279530233e-06,0.010768982495613132,0.0012364991100907543,5.021794999867996e-06,7.88630658563043e-09
0.018558005963387806,0.00427866958966019,2.986100561130265e-05,2.5443509005049874e-06,0.015587222503639971,0.0023567431003131425,3.134291215794946e-05,6.892195929024633e-06,0.005580898999548654,0.0021587429224993997,1.8043320510755285e-05,6.227797969411364e-06,0.010821857838861717,0.0018353807658007641,1.7389435471112192e-05,3.861163418371617e-06,0.00929255965695966,0.0015687364076770343,8.775885222304442e-06,2.128573096510596e-06,0.00979136315116416,0.0010756362758878829,1.065448871225715e-05,5.593164164012882e-06
4.051129437106626e-05,0.00806898527635616,0.00019563970116034455,4.70281230573585e-05,0.000844246154631927,0.002103619667347141,0.000248705750560462,2.0882929857281424e-06,0.0010195700869013009,0.0018893039089526407,0.00020386003306230275,1.395987898283342e-06,4.470148150174356e-06,0.0003176972899894372,0.00015394389268718814,1.494391209637781e-06,0.0011389245106026324,0.0014386437282059516,0.0001188417321496371,5.726864572459787e-07,0.0009237422329511254,0.0011241914816136028,0.00011702818898709079,1.9890251021638714e-06
1.6125795665601096e-05,0.0082203661613802,0.0002524786129527561,1.2458725242559133e-05,0.0004165887774361452,0.002258328366274081,0.0002973770485920167,1.4337345273976377e-05,0.00015243628325352268,0.0019661525065554145,0.0002426206948921759,9.15661115582032e-06,0.00011991982674872695,0.0007753578089349539,0.0001880628492806862,9.372980075337874e-06,0.0009253474551989701,0.0015844146447185996,0.00014647133926417203,6.255699045321354e-06,0.000832975152379694,0.001505409568830713,0.00013969906111482952,6.690846572567587e-06
0.0006997272255110153,0.004031279769806835,0.0003035030788553324,1.5393018494218716e-05,0.0010814732580741034,0.0007677934995646116,0.0003287172176387348,9.861162450901787e-06,0.00020651278431325993,0.0006171683013653738,0.00026788017144182874,4.7844390132452e-06,0.0014884699577908875,0.0003457350847872143,0.00021280178691473534,5.766284330892807e-06,0.0019979131128255436,0.000536471638134494,0.00016663081706566526,4.245089158730001e-06,0.0019928556589440473,0.0006614056582064571,0.00015486286570213896,2.8977248149346045e-06
0.007420393940526278,6.787297536527871e-05,6.804906962642058e-05,1.1605713347461748e-06,0.006550095740538962,0.0008086263652556327,0.00012498001865307712,3.9630016633711246e-05,0.0031489205310893777,0.0008384246073581434,0.00010024587403587686,2.5195883281013308e-05,0.007982473002159218,0.0008296809684318237,7.763665065723316e-05,2.5424353001355102e-05,0.0077030867607810576,0.0006264513987253067,6.233544055404326e-05,1.9722739098810666e-05,0.007732366096933846,0.00041972123807709766,5.709787310322654e-05,1.428356976262012e-05
0.009876696446264672,0.000978189783545933,3.4208889586267316e-06,8.27490177176777e-06,0.00916227997453569,0.0020852059629654705,3.620591541716669e-05,5.025175714170298e-05,0.004868624447016743,0.0020289634716717467,2.9468226642723567e-05,3.483683729509083e-05,0.009388300976805528,0.0020507840410665624,2.118247970423632e-05,3.373961946468202e-05,0.009239495989393099,0.0015732796186504648,1.80124233009906e-05,2.6129283313057544e-05,0.0092934390056695,0.0011591641303866456,1.670463145403495e-05,1.8794514130319816e-05
0.01012906286440386,0.0008369327290479086,3.150355638165034e-05,6.206859513534353e-07,0.009703174165317815,0.0016412249480493427,6.044709600585206e-05,2.1825159731184146e-05,0.004694483672190958,0.0015854144920056656,5.2506322105741055e-05,1.446200715733663e-05,0.009195416146912664,0.001522410677401834,4.0068499711420426e-05,1.4862082082558392e-05,0.00870581585996858,0.001208616379131659,3.37441199559876e-05,1.1831959581909447e-05,0.008869320772927519,0.0007867690615200432,3.072989548083404e-05,6.669477513097275e-06
0.0006173548162968005,0.01298216279081952,5.2645502583744426e-05,9.497686626743832e-06,0.0005331078851950295,0.004793975363397546,0.0001284058760722157,1.5751676382256995e-05,0.0016266044989389555,0.004047496656834204,9.530062652023393e-05,6.6159962196204e-06,1.2153653978301724e-05,0.003660972483000776,7.256308489098526e-05,8.246784734289558e-06,2.792872808640842e-05,0.0034550329277794104,5.728968642529989e-05,6.366134235777929e-06,3.286804692956253e-05,0.0034948169614627198,5.207277828743369e-05,4.997183275483116e-06
3.5416494676433153e-06,0.008402702225522425,0.000327054253485483,1.9986923325087307e-06,0.00012393266081680483,0.002970385985051437,0.00035461124829840843,2.1527987444319293e-05,0.001630235250046267,0.00237275611645037,0.00027428163717616,8.029446321765903e-06,0.0013468705130559068,0.003388468620431655,0.00022382094807917672,1.0636985961821613e-05,0.00046425423656105134,0.0021770862669793895,0.0001769136287060267,9.293662929738191e-06,0.0005392376903259808,0.0022693557817487662,0.00015259320979139364,6.139343945001711e-06
0.0027071375557529394,0.0011608488402599906,0.0003380512367714039,1.2676348894475855e-06,0.0009870628929542964,7.534368874194543e-05,0.00035476439295234463,3.899780163093497e-05,1.3983676627450603e-05,2.386422099423557e-05,0.00027691665423357724,1.83746004805546e-05,0.006446922647898279,0.0003927430467744378,0.00022833456957859537,2.133480052069095e-05,0.003433054829725693,5.330160132007752e-05,0.00018039268909651155,1.8339261166408583e-05,0.003632299696387409,9.518344297909621e-05,0.00015420696028467298,1.2469516773016844e-05
0.0077063385489177265,0.00019025364919705563,7.611251085507953e-05,4.858530459409493e-07,0.004183171518954895,0.0008718959996293955,0.00013442221426721653,3.248295902695187e-05,0.0007196045169334523,0.0009856413048951443,0.00010216400692429433,1.5052395925426598e-05,0.01158440383954368,0.00023353641262175074,8.287863102245684e-05,1.78346766711935e-05,0.007236616242434371,0.0006535483046085409,6.689630115994254e-05,1.550921873498971e-05,0.0074972248322879385,0.0004731705919821702,5.513004353114773e-05,9.793205460607938e-06
