"(0, 0)","(0, 1)","(0, 2)","(0, 3)","(1, 0)","(1, 1)","(1, 2)","(1, 3)","(2, 0)","(2, 1)","(2, 2)","(2, 3)","(3, 0)","(3, 1)","(3, 2)","(3, 3)","(4, 0)","(4, 1)","(4, 2)","(4, 3)","(5, 0)","(5, 1)","(5, 2)","(5, 3)"
8.032292354002346e-06,5.640464708962137e-07,3.8160572423014747e-10,8.930646100687045e-09,1.1609899503160176e-05,2.2625943214873006e-07,1.6970548048501172e-09,2.4467181450447276e-09,2.6555510415438386e-05,8.104142432671482e-07,1.820430505401342e-12,1.1573555498159114e-09,4.072739392086674e-05,1.1503725365930871e-06,6.183515014364464e-10,7.029024047410658e-09,7.287864954135002e-06,6.76493701236723e-07,1.4026157966151149e-10,2.32562179738053e-10,4.111458601686984e-05,5.244676007809609e-09,8.652893833371324e-09,2.6580927056580264e-08
8.072508540914584e-07,5.516209279234897e-07,2.2442850464000756e-09,7.696481804914487e-11,8.37568624511344e-08,1.0081005718701869e-07,3.8140448566471155e-10,8.900613103266211e-11,7.479737365146497e-06,7.588391495381006e-07,5.237402314394959e-09,1.2927298457959167e-09,2.116040396161745e-05,1.1143589472639718e-06,1.8272179951724567e-09,2.7114074258572177e-08,3.4231256362825953e-06,7.306259879516911e-07,5.157739884947529e-09,1.1594673062060389e-08,1.9723033841709394e-05,1.2776358759615438e-09,8.039348530489839e-10,6.368375358142846e-08
1.6278545465639598e-05,9.06228469496551e-07,4.608864344334268e-10,4.028913642125108e-09,6.0278646390490064e-06,2.595458539687971e-07,1.5701746614648934e-11,2.4929954924616138e-09,5.4222205836452866e-05,1.2762938856702221e-06,4.5879495616707385e-10,2.6094098692071787e-08,4.403563350031219e-05,1.3654711779330168e-06,3.368740730599361e-10,3.366817876805139e-08,3.107451426241481e-05,1.129462933641985e-06,1.0816630826865859e-09,2.2490435329582996e-08,3.6851447022921605e-05,1.3655368180314182e-08,3.4040003746240898e-09,8.327421920592364e-08
5.8656888101290085e-06,1.3960159348410493e-06,1.4546418244572513e-07,1.8872430344720788e-07,4.816650858024142e-07,1.8981795788130247e-06,1.3985692851204466e-07,1.545385224285106e-07,3.3445837893624315e-06,1.8713042031484435e-06,1.721694131614004e-07,8.801370875152257e-08,4.8594520933625085e-06,1.4480721002491437e-06,1.457806308623469e-07,1.783410903879808e-07,4.183941116952651e-05,2.306512208004682e-06,1.9024885004185021e-07,1.387016136536966e-07,5.815833578303603e-06,9.203489899705817e-07,1.601985133405229e-07,1.5614190576526756e-07
7.281526499545505e-06,1.3400249410229292e-06,2.3630249473177155e-07,1.1849618641173543e-07,1.551294988247306e-05,1.982984149926932e-06,2.2373338446158677e-07,1.0541926573614624e-07,7.480722969207163e-05,1.962368464622724e-06,2.9995562012837143e-07,2.1290546106544138e-08,1.866829427602964e-06,1.1937527359611409e-06,2.3660307043389912e-07,1.4437079250211687e-07,8.494760975909292e-05,1.9061068452547032e-06,2.872190745402664e-07,1.1139868080196477e-07,1.1580202416524032e-06,6.617252470421687e-07,2.5801889501296235e-07,1.2037745717742157e-07
0.0006356252361085426,7.808919163972935e-07,1.8177976175768938e-07,6.51189946525061e-08,0.0005249661803628221,4.519765704131087e-07,1.8723916944879808e-07,3.8271917369809413e-08,0.0005564347133746458,6.438765623144855e-07,1.77983239402109e-07,4.231839612395068e-08,0.0005849315355147418,6.750102338968057e-07,1.8155805634788716e-07,4.880818872355804e-08,0.00038542091780008076,4.324595013517877e-07,1.5819903141878384e-07,3.817710181776606e-08,0.0005815593882317935,6.759398612114985e-07,1.82026614737488e-07,4.992067942313747e-08
0.0006016852886233107,1.7044096497036346e-06,1.968666742837239e-07,5.589614492220795e-08,0.0005713682968418323,1.5505181627633838e-06,1.9858085399703186e-07,4.860654919310082e-08,0.0005862767272370717,1.6620832891910891e-06,1.9644597378450145e-07,5.149968919929455e-08,0.0005959263111555627,1.6479415171013493e-06,1.962999900099255e-07,5.029318200689855e-08,0.0005539780327747419,1.5983778325309667e-06,1.9274187721282806e-07,5.0299089727885486e-08,0.0005868143854601854,1.5756732128157048e-06,1.9943617368278898e-07,5.446953380069984e-08
0.0003883790289027894,1.4678302309605903e-06,1.0847352146226183e-09,2.9171113888924527e-07,0.0003050444465843054,9.73650854871112e-07,1.6367716548777178e-09,2.3402986401843487e-07,0.0003364727752911016,1.3095521761842929e-06,7.976219510407569e-10,2.481714283569382e-07,0.0003640070241482848,1.3412295235742413e-06,1.0327885186563302e-09,2.6059967255570165e-07,0.00023136933433163783,1.06192171534999e-06,8.873580483450273e-11,2.4360545294927894e-07,0.0003553755101067487,1.2795373688772007e-06,1.2886215474415617e-09,2.7140122756040813e-07
7.822036134372621e-06,1.333385357445981e-09,5.575841455515627e-09,1.4303240354767969e-08,2.612361326246316e-05,8.093183028024357e-09,8.52152184109687e-09,8.08687699809043e-10,1.0777636333668289e-05,1.3658851962041965e-08,8.883057064726263e-10,1.4903407942251324e-08,5.300771202867132e-05,1.7044024797427744e-07,6.4263604501229785e-09,7.915192976826931e-09,3.5895668375027384e-06,9.037415517174243e-09,1.0303280036461736e-09,6.769389921478582e-11,6.021143076550914e-05,7.146173200594113e-08,1.504377342945809e-08,1.589911901726011e-08
1.1595317801343616e-05,1.2561783569491622e-06,1.8781329956255086e-07,9.519213606822933e-07,3.3915561489902417e-06,3.4835263567646112e-06,1.6017446330627706e-07,7.465197781925172e-07,8.196109983606687e-06,1.9030736034380927e-06,2.46182753364321e-07,5.891167667023918e-07,2.5860990764114843e-05,1.1975161904292416e-06,1.9015380481977254e-07,9.793366978972577e-07,0.00013799605179956495,6.262256970492233e-07,1.4991134052486049e-07,1.1082031791597744e-06,2.470490423970124e-05,4.810979646470639e-07,2.139113809864365e-07,9.247501098465588e-07
3.908685590284749e-06,2.8670431290898426e-06,3.1011105096533456e-07,9.333423330255493e-07,1.5122084764294976e-05,5.065347167478026e-06,2.9092867597527504e-07,6.656202698143072e-07,1.344142872027192e-06,3.4400016466764205e-06,3.1570215003378975e-07,7.601219045026166e-07,3.119705922542252e-08,3.4981744873232313e-06,3.1377927870865976e-07,7.530387897990867e-07,5.6754794476299424e-05,2.3301287835430505e-06,2.5511347923272684e-07,8.859502551128919e-07,2.425626296785288e-09,2.02196455500736e-06,3.4683448377110306e-07,7.05639854967742e-07
1.7651923058105864e-06,4.149279611177878e-09,3.4338112867821504e-10,1.5748642459814637e-09,1.7102600332539238e-05,1.6456815052418941e-09,3.987555210112976e-11,1.913311435177961e-08,1.0926999422004054e-06,1.1218691225638991e-08,4.258126131721229e-09,1.9166915671069445e-10,2.767578018509929e-05,1.6937656674674973e-07,1.6909416172662104e-10,5.390739664364546e-08,7.788254360634597e-08,7.70279086605968e-09,3.854238697751596e-09,2.261578868580063e-08,3.562666379468446e-05,7.887147031936559e-09,2.3276069032968563e-10,6.076415038629719e-08
3.949596060335331e-05,5.018276821567534e-07,2.3373426378564558e-08,2.7923488613421614e-09,8.667528330416404e-05,5.906629705991599e-07,2.5589484898093262e-08,2.2878309014542203e-08,3.099715717194308e-05,5.23070019012991e-07,1.1889973927989503e-08,2.342527250159728e-10,9.443072196733488e-05,9.986086176514078e-07,2.4713267259057625e-08,4.583119263253262e-08,1.5531177073903867e-05,4.786874272355981e-07,1.2005723915060863e-08,1.9913613585742534e-08,0.00010520765960118034,3.533366871911727e-07,3.252730645037891e-08,5.1480039655578247e-08
5.082267256939838e-07,6.523516870128304e-07,4.449982207534884e-08,9.524690019064119e-09,5.229893752422706e-08,2.181966134468816e-07,3.558293992550001e-08,1.2611712888780195e-08,9.927193089215817e-06,9.068112076769888e-07,4.9635866281335024e-08,2.7212134716195684e-08,1.4255808219287413e-05,1.109859176738038e-06,4.31243379550864e-08,5.464169533683294e-08,3.834507841018511e-06,8.382910182391242e-07,5.1748697015318996e-08,3.7631147816450404e-08,1.4116682095671281e-05,1.610752562613784e-07,2.6536690906936916e-08,8.224999291301081e-08
2.9081729815161245e-05,4.351333269628609e-07,8.988052197458821e-09,4.6438534778435103e-10,5.840325498680203e-05,4.203657260709419e-07,1.0824499808602224e-08,9.975555169510253e-09,3.8696584857917945e-05,5.435631519885734e-07,4.523382867812308e-09,1.2685888446034595e-09,7.420267682479467e-05,8.504564399570328e-07,9.688017731209145e-09,2.7892301708355647e-08,1.4237689940623531e-05,4.4125403284531773e-07,3.4192913137483705e-09,1.118090857015233e-08,7.737803521831747e-05,1.33667911527395e-07,1.821486036569048e-08,4.204177674033953e-08
4.087282625564093e-06,5.552657040138365e-07,1.0027129236699985e-09,5.1572014398274685e-09,1.0066161440997428e-05,4.0926010055289037e-07,3.95180620761412e-10,1.4656626008876629e-08,1.3086882636321573e-05,7.216587562515485e-07,2.2482506630276858e-09,1.2750548052173866e-08,2.3063070111967365e-05,9.312954485736438e-07,8.305555023604484e-10,3.7474735892808376e-08,2.6532539019361667e-06,6.173481453890652e-07,3.1597285795639477e-09,2.227337597632461e-08,2.0930532250312483e-05,5.338463206181357e-08,5.429411336842623e-10,6.802693065087218e-08
4.513162590977971e-06,7.793238119188332e-07,2.8832757837061747e-09,5.949554916543174e-09,3.2264340015701863e-06,3.374838688560258e-07,1.1248220354252096e-09,8.768226837913685e-09,1.5002883434008725e-05,9.90034649585253e-07,4.787526654076986e-09,1.5089959258261323e-08,2.410105308982794e-05,1.2451813886333856e-06,2.531238579175738e-09,4.256202293326914e-08,7.114596663607405e-06,9.221474822034427e-07,5.3369442352754875e-09,2.6628269992699518e-08,2.1691991912694904e-05,6.843434627505968e-08,1.0491096508967164e-10,8.07076235553681e-08
8.965835406682508e-07,1.2949014522008017e-06,2.3730651449572386e-09,1.4672107437201047e-10,2.1603557161008682e-08,6.112411550466188e-07,7.012282787962236e-10,3.02922227127745e-10,8.630150186819375e-06,1.5870807417309017e-06,3.7830260425185954e-09,4.3503990689806426e-09,1.2150541414959878e-05,1.8949620811354205e-06,1.9841753893629258e-09,2.0888956425142233e-08,5.326419193274809e-06,1.5494929724244222e-06,3.8892767368339124e-09,1.0291742540834215e-08,1.095979690259963e-05,1.9176408989221294e-07,4.4676475553616483e-10,5.1208969253822276e-08
3.582676593886237e-06,2.0444529390552418e-07,9.747606813532781e-08,4.5932672726217064e-08,4.832768212075277e-07,2.768525987729175e-07,9.149192510150426e-08,6.879060824681666e-08,1.5287931706577392e-06,1.5359837023408218e-07,1.10877348914182e-07,5.1018256643554255e-08,2.435988923894149e-07,6.165919345117739e-08,9.556790032980908e-08,1.0713380076417419e-07,8.649301669249488e-06,1.95096655488413e-07,1.1472120466364381e-07,7.817865240161017e-08,3.3570767388381293e-07,5.966086031976808e-07,7.508470623462853e-08,1.3414552774911106e-07
0.0001252878391463375,4.567353714990399e-07,2.339547677287334e-10,5.715995880302376e-10,0.00010982337267084305,2.820496977905118e-07,5.232812828221525e-10,1.6161305392595867e-10,0.00012243895233040653,4.5967384782968795e-07,6.184747963196343e-11,3.012197211362847e-10,0.00014085537950221674,5.172434340804467e-07,2.424773739960587e-10,2.2907877739224118e-09,6.226558804235402e-05,3.1850965365156117e-07,1.1144060489752151e-10,4.336337785427036e-10,0.00013534998009081105,2.2687917073715457e-07,1.1667675554111436e-09,5.76321870838906e-09
0.0005779941765894191,1.608982696995365e-06,1.8022404704187035e-07,5.291123987542195e-08,0.0005743510066647631,1.3217011094452735e-06,1.871959019219171e-07,5.6811300335328784e-08,0.0005422372724520279,1.5658671762663968e-06,1.6430686895903827e-07,4.0236349367608454e-08,0.0006334943595836751,1.8728258019825394e-06,1.8158983846860504e-07,8.15159770197232e-08,0.0004204360131153293,1.3462840511873692e-06,1.539507790589458e-07,5.9015162846213385e-08,0.0006330031685252434,1.1065187547880106e-06,2.005886893009933e-07,9.689939406200334e-08
3.4685690974446975e-05,3.7515881547496036e-06,8.167454903960582e-08,1.9674781809268826e-07,5.7385292430652664e-05,4.4059104580212225e-06,8.465367237817648e-08,2.3674610152415007e-07,9.327242551064881e-06,3.3196339171786147e-06,9.981953938144458e-08,1.2163408084968965e-07,4.882167775236205e-05,3.8116376066419746e-06,8.272742471710912e-08,2.03972030838671e-07,9.460695955085998e-07,2.8622434494938645e-06,1.1164015206687293e-07,1.7443671108455565e-07,4.740562547120788e-05,4.871660051283556e-06,9.253461635664334e-08,1.8913615941474145e-07
1.535809393357649e-05,2.2725286658644175e-07,4.613757921445291e-09,1.524323813972173e-07,9.654243988151958e-05,1.2224942166443993e-06,2.0711406667220295e-09,6.020404275635433e-08,7.24317013041939e-05,4.782158451925604e-07,8.660542541396013e-09,6.040498001825088e-08,2.2193302796430805e-05,3.7346664391205233e-07,5.142678962466848e-09,9.954311432471051e-08,1.3826996521451983e-06,1.6039291223546187e-07,1.593884856238138e-09,1.364095857289926e-07,2.679589623147744e-05,7.085097394241071e-08,8.351193582609762e-09,9.290575374370642e-08
0.00010583847565792934,1.6093878931004653e-06,4.398930413893966e-10,7.96117771441263e-10,0.00011414517284114037,1.4848679672542328e-06,2.5411149438212654e-10,2.155988855729074e-09,0.00010744484192017494,1.6542001620335153e-06,1.0250590367185257e-09,6.954323205204394e-10,0.0001303097406814993,1.8369091067987522e-06,3.968460854031514e-10,5.809529131146804e-09,7.090582829682689e-05,1.4905554160603956e-06,1.7380601821519954e-09,2.3591124918764384e-09,0.0001283029647349431,1.1661327170237226e-06,1.1346096688099208e-13,1.0314077212484275e-08
1.1961297948619544e-05,2.1950214575007544e-07,1.0060671292975674e-07,3.8233222610008143e-07,2.8311250080153114e-06,7.479374527645202e-07,9.510016576920074e-08,2.28639659251219e-07,2.168025307335843e-06,3.4836116224582655e-07,9.260139831452039e-08,3.18839023384798e-07,5.799394251391975e-07,4.884508279545145e-07,1.0282062501204765e-07,2.407134320387251e-07,4.7566634133651444e-05,1.5691057813767988e-07,7.444763231536795e-08,3.118441413801204e-07,9.02859573626734e-08,1.568797582885301e-07,1.1389593883184075e-07,2.3343008909869776e-07
0.00048689703212032503,1.399792317435929e-06,4.1950071061509627e-07,7.736160231309288e-08,0.00030572098920297815,2.5241796668787775e-07,4.6069209886101875e-07,3.363399500775654e-08,0.00030412392736968745,9.958171502436205e-07,3.559275693023591e-07,1.50656205590553e-08,0.000579031148818197,1.4907209292923405e-06,4.157046932043157e-07,8.896917061643723e-08,0.0007006366645124927,1.8760959279035524e-06,4.44918336174776e-07,1.1364683909415343e-07,0.0005781916671430523,3.0374994624033906e-06,3.711261674415431e-07,6.605447531013835e-08
0.00039980971769395764,3.185085362687753e-06,9.061765080426313e-08,5.849623819254102e-07,0.00021056838500249387,1.3413354794483483e-06,1.0553016247935887e-07,4.0202773198812215e-07,0.00022716453632336983,2.4423491784605168e-06,7.134380081838064e-08,3.685968456374196e-07,0.0003894765206152454,2.8793163074175445e-06,8.878719926659694e-08,5.122776325768929e-07,0.0005940655796472862,3.737374098261158e-06,1.1221838884188347e-07,5.929736495146815e-07,0.00037883866796874975,4.22408521914765e-06,7.60343442734455e-08,4.856240987863142e-07
1.49967433295373e-05,2.420588235832455e-06,1.1106885314185088e-08,2.5133268246877403e-07,7.662794890339058e-05,2.1930913094699186e-06,8.536424574975302e-09,4.3844049092308346e-07,1.0165305992511123e-06,2.853566252289738e-06,4.427413522720768e-08,1.0128325643693273e-07,0.00011820192181576817,1.289064171922144e-06,1.0762230765609782e-08,5.37712759143182e-07,0.00016029839472722613,1.2275628022072877e-06,9.397988580458739e-09,5.303017773744126e-07,0.00014974076223229176,1.672032699035232e-07,2.720157273450097e-08,3.9078812749809143e-07
0.0005616602192020996,5.169935590581649e-06,4.1067898138603715e-07,2.2518172486134867e-07,0.0003815213835740148,2.627793879238712e-06,4.508645630188876e-07,1.5322366471176295e-07,0.0003737136616706626,4.423227187513183e-06,3.4703790896577256e-07,1.066134146237731e-07,0.0006674907044274371,5.477256716677507e-06,4.080464530785233e-07,2.60845558263084e-07,0.0008305569572763642,6.212381079724617e-06,4.390447335009824e-07,2.977807194305772e-07,0.0006653245828425665,7.166107533788034e-06,3.795974617067624e-07,2.3545371470849304e-07
0.00021945384962521641,1.1499883628753478e-07,8.580979494053644e-08,2.4177567842972573e-07,0.00023842987858075778,2.463338837672282e-09,9.972752822013607e-08,2.9149156408855405e-07,0.00010650059152857592,3.9060390810964735e-08,4.4771966185772266e-08,1.0816611342807631e-07,0.000392746802246763,3.7240683487083387e-07,8.57846578378331e-08,4.1091641694827175e-07,0.000468941045433469,4.5674799835754494e-07,9.257566152758025e-08,4.23922737654627e-07,0.0004220079555553093,1.3431132761123786e-06,6.212708204995269e-08,3.254743175467216e-07
0.0002758724072584832,2.0491705340133288e-07,1.3606162173176864e-07,1.6750289775230397e-07,0.00029600310411323727,2.504594900639103e-08,1.5363194541562564e-07,2.0868746537797632e-07,0.00015526520593914334,1.0640969151226123e-07,8.43091542463971e-08,6.63983935784381e-08,0.0004728647549751005,5.151457504853492e-07,1.356243722964135e-07,3.08152170970753e-07,0.0005096687520949025,5.729132046981765e-07,1.4027319610983426e-07,3.1759399545057363e-07,0.0005019324094952543,1.7307020106308548e-06,1.0357730456768601e-07,2.3336221805410327e-07
1.4418330181728982e-05,1.3063244232951593e-06,1.2800519256237423e-07,2.1461567480121583e-08,1.610606373288576e-06,9.0869263558949e-07,1.308548246748054e-07,4.661305660117661e-08,1.3728927262516431e-05,1.2555049685399868e-06,1.3857090014722434e-07,2.067394583342267e-08,6.734779388136827e-06,1.030055224417573e-06,1.2615265239100427e-07,4.736042560895844e-08,4.523298548445244e-05,1.4973111552878457e-06,1.5049586838919184e-07,2.889258896430128e-08,3.0873283160673877e-06,7.11827811902259e-07,1.3983955546458504e-07,3.002552306988735e-08
0.00023887141367708275,3.992228213485413e-08,4.757715560121952e-08,1.5813137410053304e-09,0.00040322471232806295,4.7691062296067535e-08,4.236791785022654e-08,6.505403090878108e-09,0.00030785401262604386,7.387980127800433e-09,4.679299054016144e-08,4.4618463597095016e-10,0.00028833286321850224,1.1694406513405527e-09,4.908459687996509e-08,2.7305158806034477e-09,0.00018659850200493716,5.289394847283091e-08,3.683806970785427e-08,6.378580783852556e-12,0.00031815598448571466,3.704061114642375e-11,4.5118685113066826e-08,3.505715134338197e-10
0.0005196042186187939,9.685729356879298e-07,4.086877956434584e-07,1.4598540679099455e-07,0.0006911591056508473,2.5378715073227348e-06,3.7118418917805106e-07,1.0114584055914352e-07,0.0006830297118874386,1.2201885592360273e-06,4.72113766431414e-07,7.065072011863025e-08,0.00041131895036487077,7.689600605774427e-07,4.1025232974880565e-07,1.9436155444158355e-07,0.000303633214932861,5.580535978942362e-07,3.8384770998321174e-07,2.1894095495635287e-07,0.0004064967731934138,3.2623330058778436e-07,4.3880850318261603e-07,1.6971372402420324e-07
4.177008114310002e-06,9.211649971002966e-07,6.551880527749957e-08,2.307841910507208e-09,5.213054997460596e-07,7.371128010346608e-07,6.389099292533736e-08,1.789007909715335e-08,6.224344868668268e-06,8.910221411288918e-07,8.346819805632627e-08,5.02581341299382e-10,1.6872341415210757e-07,5.250615863115148e-07,6.33782116550648e-08,3.188128066741777e-08,1.349864283373208e-05,9.32967327003204e-07,8.30807305450874e-08,1.373662524737823e-08,2.5248006999355636e-06,3.5388541176086956e-07,7.319700557200079e-08,1.5655032916864614e-08
3.178500231395958e-05,8.628583785731416e-07,8.803161855150239e-08,1.0194793888882757e-07,6.949032067971655e-05,2.101703291623084e-07,1.0234710521474553e-07,1.3594241172590488e-07,3.8222449870631234e-05,8.530708316919285e-07,7.676147822399033e-08,1.1743552030731009e-07,1.7714544270020495e-05,1.0836602626988104e-06,8.887940274000786e-08,6.616348721329628e-08,6.1854284483627825e-06,1.589470315101028e-06,1.1378101197864619e-07,5.2165569353095237e-08,1.619999924715421e-05,8.282015686590334e-07,9.335027900081046e-08,6.422454992908725e-08
0.00014145381162845023,3.6068213917888383e-07,1.745577488609061e-08,8.627362408129096e-08,0.0002000389748369892,3.8919432737065047e-08,2.3182419317189308e-08,1.1150074900860332e-07,0.0001764326422245492,3.107038889175509e-07,1.1341544135393697e-08,1.1850061560945118e-07,0.00011456513216625018,5.048846799341151e-07,1.7955336199668584e-08,5.415190459482076e-08,3.501404198622712e-05,7.222291755162422e-07,2.5575005896288857e-08,4.81199387108056e-08,0.00010654888139758282,4.272145336971097e-07,1.813871470102682e-08,5.8590237696003734e-08
7.143259893458386e-05,6.581654790896212e-08,2.3034334858201593e-08,8.802755112955745e-09,0.00010123591464069986,1.1342859399675274e-07,2.6730074450873347e-08,9.688085218506327e-10,2.9698480014707337e-05,1.1951771279398885e-07,8.653578766063642e-09,4.1715049720121874e-08,0.0001329070312242424,1.5838432529043898e-11,2.411964551876351e-08,2.1266415026669578e-09,2.160051021997622e-05,1.1304106735333466e-07,1.051650238491839e-08,7.255906057638663e-10,0.00015402098367334985,1.7909733698493664e-10,2.1517119990055256e-08,1.5673491745209748e-10
0.0007877564481948431,7.93416085314785e-08,1.8596189071235014e-07,1.660789044477392e-07,0.000823446695847382,3.256108844064241e-08,1.8183245398205493e-07,1.762443802648922e-07,0.0006562999855434263,1.5230470795791965e-07,1.7048729184215801e-07,1.079412663631897e-07,0.0008040814846168377,1.0901002514993725e-07,1.8367152026255876e-07,1.4454613869141343e-07,0.00037868088189409735,3.6969906473527815e-07,1.4300310152996604e-07,1.2086341204042166e-07,0.000785163752700233,1.0036339623635854e-08,1.72777429813588e-07,1.398594264030893e-07
0.0006146347591075117,7.182862827381943e-07,3.529566530458041e-07,1.0039968379131181e-10,0.0006280723548848053,7.15841179715448e-07,3.5428047518491444e-07,3.9168975328293614e-13,0.0004114769866489078,4.3336991130378965e-07,3.042323450219043e-07,2.5181384240678392e-08,0.0006439970266212574,7.532983222042851e-07,3.523938893414672e-07,1.2299922588772332e-12,0.00027306304486962634,2.985899788367197e-07,2.8964369419007377e-07,2.4639108415567246e-09,0.0006639600162341362,1.59493973252153e-06,3.173324652444928e-07,2.012033741669309e-09
0.00013463424749206055,2.737764987334103e-07,2.299292964428162e-07,1.3524950107919323e-07,0.00023433044359526587,4.30824014819289e-07,2.342256294604462e-07,6.387131985259529e-08,0.00014598545309743038,3.498581679453541e-07,1.974237564617418e-07,1.3455972596680551e-07,0.00023005520587117648,6.828625269482212e-07,2.342950475340622e-07,3.989912663730712e-08,0.00010500532353325143,2.986534996383471e-07,1.9479435255306516e-07,7.24930418582301e-08,0.00025932966887919827,4.852860210461417e-07,2.3525156058532013e-07,4.995709076149108e-08
9.902760139658261e-05,2.6039882057963596e-07,2.387276430592425e-07,8.426086202606863e-08,0.00016073258296943254,2.763161217090288e-07,2.4773957728194055e-07,3.920483379732289e-08,7.528564578583352e-05,2.520914258139887e-07,1.9289498416157908e-07,1.199334468089994e-07,0.0001849590526538873,6.391633698640195e-07,2.424187233454274e-07,1.6930675048906015e-08,5.2280345358190614e-05,2.315553712341099e-07,1.9560035521944365e-07,4.085293692527309e-08,0.00019891374756590715,2.200467315518995e-07,2.60830052907549e-07,1.4879548002278785e-08
4.2205829662093096e-05,1.545087343240653e-07,8.125029769238089e-10,3.93950882774294e-09,4.978362302434459e-05,2.9385841696139487e-07,1.6941108132085024e-09,9.156893218879863e-09,4.053903011463562e-06,3.0822931549291383e-07,1.248580498748098e-09,8.682767736007577e-09,7.835613091544448e-05,3.8544955185183366e-08,9.82895850621708e-10,2.9514592035907396e-08,4.395560854013042e-07,3.166607484519502e-07,7.857127155208542e-10,9.349486863522038e-09,8.829150120651876e-05,9.824459172485926e-08,1.209289629030638e-09,2.602499157501624e-08
7.008249261783864e-05,2.4203269583560434e-07,2.3685275659818385e-08,1.112138332785701e-08,0.00010575220467674447,2.220812421466709e-07,2.6418655844586394e-08,2.9950042107074606e-08,3.432276775701957e-05,1.7714107557665494e-07,1.0362807540866815e-08,1.4241915252802272e-10,0.00012573368772611312,5.270347951744089e-07,2.4710313334907574e-08,5.527933144066146e-08,1.515819733795537e-05,1.462662658966939e-07,1.0452439074847023e-08,2.606459723991234e-08,0.00013722267512734015,2.3710623669505225e-07,2.867051131026791e-08,5.570185095449897e-08
3.7655227692370205e-05,1.2168760493265025e-09,9.005288552939934e-09,1.1713236861987208e-08,6.616121167257588e-05,8.028921107402614e-10,1.1420470630036852e-08,3.3372193296391805e-08,1.5262983707189146e-05,2.703160081231268e-10,1.5193517411865662e-09,4.674650487574606e-10,9.479889903293383e-05,9.370683413629976e-08,9.608713005307607e-09,6.67446103401848e-08,7.1921453932868875e-06,6.083530726033175e-10,2.033279419398105e-09,3.514535341620998e-08,0.00010545841686184076,1.3959010002644142e-08,1.1319319588207754e-08,6.451000940505174e-08
0.00010962146632128085,9.372066056847154e-07,2.1243188357540238e-07,1.9706086056546453e-08,0.00018079618421694752,1.0990118532365614e-06,2.175082681574121e-07,2.0712093245634684e-09,7.495423540089989e-05,8.686131798935788e-07,1.6876585193933493e-07,4.516333168083641e-08,0.00018322277790361246,1.5380447468229607e-06,2.164775830477304e-07,1.1038578697025969e-10,5.660695209619679e-05,8.524071044704471e-07,1.7309976742810317e-07,4.120479919535491e-09,0.0001994453694460901,7.507342621553017e-07,2.3609245452392834e-07,3.647741809453666e-10
3.7584107832530885e-06,1.6716656235604556e-06,1.5212814454073402e-07,6.219957841238427e-08,1.9057583054347025e-05,2.942216942757793e-06,1.3631612590849505e-07,4.19786452816945e-08,7.790155976653915e-05,2.4759943183461604e-06,2.1352095522111884e-07,3.827416780454749e-10,7.868646200722272e-08,1.4743063234111987e-06,1.5249951500556766e-07,8.563886519937648e-08,8.863794221246599e-05,2.3933314474200223e-06,2.0056795370823076e-07,5.751803283462747e-08,1.908574557099975e-08,1.0481485207732172e-06,1.6381109125195212e-07,7.406806875963296e-08
3.019533088132165e-06,1.1087580375379227e-06,4.713046896075499e-08,2.7556504925110585e-08,2.7905259100244722e-08,1.9638950823156753e-06,3.9322196457533247e-08,2.076559924884821e-08,1.583091675764818e-05,1.6338325825382693e-06,8.020598165258574e-08,7.355089518806149e-10,1.2987963983347945e-05,8.727950924016779e-07,4.682062979415091e-08,5.3623663887260275e-08,3.066648941051409e-05,1.6692439725897754e-06,7.653870753872963e-08,2.8442387312448724e-08,1.5347075166957162e-05,6.923451640716902e-07,5.10809732305784e-08,4.4907279129586055e-08
1.6944562167030327e-06,1.0108077880508948e-06,1.604501649439109e-07,1.397570122114974e-07,8.238657134139928e-09,1.4903736426163556e-06,1.5250622583011058e-07,1.1959349057405758e-07,1.2274785323166309e-05,1.456802030856621e-06,1.9893701488606396e-07,4.634983204393284e-08,3.870622879385107e-06,9.691713294079737e-07,1.609583772108415e-07,1.4839095395959384e-07,3.9212709017833163e-05,1.6369876409769392e-06,2.0455774052053473e-07,1.1534507470101198e-07,4.59972223303867e-06,5.32177267680658e-07,1.7650852805107073e-07,1.2835791508887268e-07
5.616026167206595e-06,7.447504228419668e-07,7.615393885644208e-08,1.0638396234800784e-07,5.3018969887609865e-09,1.1638445753972957e-06,7.251240284243944e-08,7.13459601294001e-08,2.729368242762459e-06,1.0961702352223651e-06,9.085230523948307e-08,3.927434364846665e-08,2.505461403114825e-06,8.675177085593627e-07,7.67413724688256e-08,8.307847022889037e-08,5.566496178549506e-05,1.5546581873534628e-06,1.1031617931915559e-07,5.841437558010349e-08,3.045763717013784e-06,3.571894899468325e-07,9.073272506168933e-08,6.528455487002554e-08
