"(0, 0)","(0, 1)","(0, 2)","(0, 3)","(1, 0)","(1, 1)","(1, 2)","(1, 3)","(2, 0)","(2, 1)","(2, 2)","(2, 3)","(3, 0)","(3, 1)","(3, 2)","(3, 3)","(4, 0)","(4, 1)","(4, 2)","(4, 3)","(5, 0)","(5, 1)","(5, 2)","(5, 3)"
4.0367413485034645e-05,0.008084902620719682,0.00022420786608259662,0.00018452388013094793,0.011456811827526902,0.01607798650670979,0.00037665421661367207,0.0004681224304013648,0.007978559499764636,0.016046183560636678,0.0006694651064456627,0.0004545905298966211,0.0014482093073677356,0.015130775495190178,0.0005671503901000856,0.0005641096936395431,0.0020873455897481336,0.016951938399989982,0.00036448266353739567,0.0004865310086994592,0.003611500208748959,1.3663177718603788e-05,0.0008945933141597981,3.0272538982358162e-05
0.0026826940526669565,0.003021290823128139,6.720310443711824e-05,0.0006474678660904784,0.0011366856040339092,0.006370245091217255,0.0002358072304623536,0.001115851379382391,0.0012672112678394842,0.006465311007678678,0.00022762986199871695,0.001092854173107347,2.4458225946959664e-05,0.0035762631047327738,0.000251158347320954,0.0010940828695590297,0.000569148090219852,0.007003893977212301,0.00016066512814987132,0.0010495165469254731,0.0008680927533018567,0.008271081675728735,0.0002075311641950305,0.001215431640129167
0.007949261205020238,0.0016810661982889932,2.997861181620427e-05,0.000738259897847215,0.0004429520808128801,0.010044608512094681,3.550766486688319e-05,0.0018251326579570228,0.017518419301418262,0.00998463009370647,0.00012371684897703627,0.00181406212896293,7.010325077076252e-05,0.0033371706646136705,0.00012711572241070265,0.0019521017623123278,0.0010520173948437572,0.009924702218435872,6.217391272775866e-05,0.001922552796742905,0.0018850161376784305,0.020257786050400486,5.244421445238187e-05,0.0026396689696971277
0.004032574460095416,0.00259686218177455,0.00016624246611424677,0.00036043770494848757,0.0013884257749574188,0.00928845191155947,3.0107438706951536e-05,0.0009050002059887608,0.019128809484054363,0.009288983759176528,5.327959965298496e-08,0.000884185397478532,0.00046442943752572554,0.008404682489879836,2.4684395981245814e-06,0.001019140759025396,0.00038430842612798677,0.009262520501221635,1.4061314041825942e-05,0.000971739548047041,0.00012902641813124056,0.0008876503376665906,2.559851600067821e-06,0.0004955934351728651
0.004761484576876656,0.0016638014709187828,3.3340559374664305e-07,0.00021524119436267257,0.003217642831975662,0.0069319355897854385,0.00017473154438608313,0.0008539810034419135,0.0029083733695055014,0.006822759942381231,9.959964684668394e-05,0.000889292271655925,0.00039791951472008654,0.006268292776545828,0.00013289271033371466,0.0007981924049235747,0.0007043000792204059,0.007193561326611987,0.0001294832098730939,0.0008025184184800334,0.0005221418984768472,0.004333607600746942,0.0001501134053722736,0.0006431253389605813
0.011419751393635246,0.0007980422070161892,0.0002485345135259205,0.0006291496422800349,0.0020815122088335193,0.00835624539856368,1.3232135887909323e-06,0.001983480870676919,1.3025238335938868e-05,0.008125443008884908,2.3870223278807033e-07,0.0020568558136502234,0.00016320801577753225,0.0037728122713560157,6.162675975276352e-06,0.001966549793185778,0.0024461945568442865,0.007739751892834923,1.145631004251404e-05,0.002055600008865902,0.002127471408622852,0.008536053299480635,1.2538809326359964e-06,0.001997960785315299
0.007379684768404819,0.0011829653071365588,0.0006115131709719666,0.00011729052516358671,0.00021179673715886869,0.009253488378281011,8.348188516409675e-05,0.000857411601971239,0.00010681303772822146,0.009025070993384196,7.413038546491137e-05,0.0008987481693633479,5.031213413981018e-07,0.004968908491946143,5.2529920644746e-05,0.0008699776461903807,0.000952637642837597,0.008408054071053014,3.4608963081353204e-05,0.000932865807576599,0.0006123057277689542,0.006965349391031576,5.9710367772574306e-05,0.0007739645007677342
0.004079701429109266,0.0031837988664959616,0.0006126677853879361,9.746089471549132e-05,0.0011626936077356177,0.0059129204382917955,0.0011829894486420406,1.0811255211726844e-06,0.012518391898470198,0.00625847753041599,0.0009381248117617942,4.68359984673066e-06,0.001196178591444819,0.016068693350369166,0.0008401508891123362,5.451112864873112e-06,0.009469388595546155,0.008169202084755751,0.0005868132678949426,2.588409006677045e-05,0.007818871212624704,0.0048046259920049945,0.0009971043890733195,1.8170826122715606e-05
0.0009376457026094713,0.0027762052903200526,0.00018461858280867534,0.00033537048721806655,0.002439751514063478,0.009518828860121054,0.0007661284224378345,1.0446620688913628e-05,0.03474525599096345,0.009167187121651522,0.0005869671843869525,3.6572938079140335e-06,0.007554632261290133,0.00784385048876579,0.0007009362087439645,1.6797232949509016e-05,0.0049645370738601105,0.008891907632367739,0.0008459202730743707,8.586056879496485e-06,0.006533789333737487,0.004779450857049894,0.0007587064291038869,7.405944652799212e-05
0.001737748217382822,0.006182119139296968,3.414727215177192e-05,3.2836187421558924e-06,7.343287370908671e-05,0.01736201913859789,9.860875363097426e-05,0.00036540841562585975,0.015205434055331672,0.016774527994764376,4.739516913463506e-05,0.00042737325107859925,0.0011355573579696601,0.012545594463128678,9.239794611015547e-05,0.0003380788718265547,5.270923832786385e-06,0.01556313161079068,0.0001944908538258613,0.000416338875959067,0.0003362105604158063,0.008272156911723196,0.00011752180703320033,0.0001466940968412016
0.004004249827260572,0.0034682498120550053,0.0001850003315270249,0.0001923940868934774,0.00042096948548489414,0.013748591164267177,1.0158907826644606e-05,0.0010594912847032229,0.009942724424164396,0.0132090654963322,3.167606623908828e-07,0.001164691161937334,0.00041467016916229936,0.008849527533658034,1.1018306568689365e-05,0.0010207762365164888,0.00021207442175591134,0.012083988797863448,5.685425958571846e-05,0.001155798550424626,1.535518576653263e-06,0.006033639806347932,1.8772316702567904e-05,0.0006722011874706944
0.018707258562595006,0.00021218378702979858,0.0009525476644027523,0.0009971739506188387,0.014912846927098449,0.0015609649265316127,0.0016646011745513893,0.000480376217888442,0.03421065172989165,0.0016958709364355224,0.0014305482584013804,0.0005179280810609837,0.017373509454860065,0.004911954203517197,0.0013644494305113007,0.0005283650193712595,0.02910356343950741,0.0024145113262240532,0.0011183486221669028,0.0006185010890687715,0.02588993300872352,0.0028781683244206205,0.0014116051164238966,0.0004564865949956028
0.012343664328644529,0.001029181489378402,0.0011481387066087877,0.0012016082711745588,0.019447603000805905,0.004603905002748994,0.001935521901261542,0.0005440398916316823,0.044869467231068355,0.004391904900923061,0.0018076114937874567,0.0004959535149563232,0.02867675080052289,0.0022184399973897945,0.001980387631886632,0.0005600702835585617,0.020466214206029877,0.004276271447371011,0.0020619378498288724,0.0005229906454778717,0.0204113685487179,0.007239903038302012,0.001824605403935363,0.0004385952273124084
0.004630068354627364,0.0011634143074390501,0.000514955657661641,0.0012865380421447632,0.012411284090413437,0.008239754530823366,0.0015084110153094014,0.00031778860344634693,0.04654185664790085,0.00787052408912375,0.001338355399677202,0.0002700775804500405,0.023552441914932932,0.004128015293764583,0.001541536660334968,0.00033766273375241497,0.01317618260769509,0.006907616273148745,0.0018898318892814224,0.00026440105657027824,0.01632047268632588,0.00457124632167306,0.001543690513330315,0.00047713280468432656
7.237073352165332e-05,0.0031503964268370563,8.508306019344342e-05,4.122147184488667e-05,0.001797506175116815,0.013394192147481006,0.0006637751891765571,0.00015099508535029545,0.02043959478816607,0.012850077090275911,0.000566840280581747,0.0001920059622495078,0.006770839674512148,0.00746398041337357,0.0007085069153443538,0.00014101379753458744,0.0016228720787990454,0.011510880385813358,0.0009635763072383583,0.00019946864119953643,0.0029134825018526413,0.008306196552271591,0.0007071941557599973,6.80277236955076e-05
0.04046494980015663,0.0001404730879942162,0.0003820033943299153,0.00022890951394690694,0.023717190953960573,0.0002156388930174906,0.0005066890776282125,0.00018878339057750186,0.03203036722171017,0.00012930520914795703,0.00039417630637430764,0.00024342570768384354,0.02828357582185801,0.00031089932467631367,0.0003312771317423851,0.00022453131164703482,0.04441387160930849,6.4810978828571036e-06,0.00017851716186010122,0.00030206609640991795,0.04001050089892332,4.571370407824302e-05,0.0003697993834516628,0.00020669681772820167
0.05490386001758753,0.0009546535979296314,0.0004581441999815222,0.0001812944254514609,0.03565492523238069,0.0021440586943840276,0.0003936282943865284,0.0002773270460547675,0.03485459293664647,0.00188763344135107,0.0003356477249850151,0.0003350950881326529,0.038544157086795844,0.0004827678889142193,0.0002815574069883459,0.00030616090569711874,0.05103643849826992,0.0015928558847527069,0.00021939730704334873,0.0003498676472473496,0.04760253137112013,0.0007799717086383272,0.00028626110964429034,0.00022847972423005404
0.04616688103154585,0.0009421300208799088,0.000207513937363584,0.0006153760572478724,0.04197769406249712,0.0013686030859075791,0.00017011067933173064,0.0007049040771242901,0.03129769523094341,0.001282395828809629,0.00017676890920778537,0.0007446522873532215,0.03893727654771529,0.000686454526793029,0.00015168376771781147,0.000707888679810998,0.0435127293096489,0.0013811467691769532,0.00017001941210815472,0.0007066727158310876,0.04095896951399042,5.128371717049066e-07,0.0001196110528629025,0.0004476944160708994
0.010433359601232713,7.061902083291658e-05,0.00021790295150417194,0.0020137173616976227,0.03627517130818794,0.0028115203085174673,0.0008294808109697663,0.0007518922125419894,0.014493495824687196,0.0027507868542606295,0.0009861858650376462,0.000741293110797935,0.03975517369074231,0.0002385691278638257,0.001045763974064087,0.0007137770735646383,0.024786106136451224,0.0024063432350765143,0.001037686352375235,0.0006739416194250968,0.02217582786759472,0.012119455299846956,0.0007709138413311439,0.00030537325836320345
0.0573169769611854,4.084025602607172e-06,0.0007168851850977469,0.00037843759260661024,0.030682836208352774,0.0008866954819209317,0.000443547462224407,0.0007587152655541462,0.02760419755523335,0.000699511585226007,0.00038037028183879687,0.000869257994255628,0.055797055813798214,0.0025856354898768,0.000391879395664864,0.0008288110560381495,0.04535777951693831,0.0006517075049773814,0.0003005464527110591,0.000849942215798319,0.04470570571808998,0.0010197708065806542,0.00036094513330696046,0.0008568981947620714
0.06438984600114092,0.003865888525131439,1.6544604810875302e-06,4.359280922074171e-07,0.036435416559836634,0.008837501480651398,5.079731451312451e-05,7.803013670277103e-05,0.030704730174242273,0.008210300751105359,7.236077550806094e-05,0.00011716437700266694,0.045217996723569666,0.006562225202741875,9.5874468597428e-05,9.611645986013296e-05,0.05147891592413199,0.008126477352612486,0.00011150491767304166,0.00010663433097641436,0.050187702592085846,0.007627026552841685,9.119230934310868e-05,8.374026175059922e-05
0.06018154922445904,0.005161595004129261,2.912538280125116e-06,7.150027006400015e-06,0.04218307668678372,0.009037719356913302,4.180032457658476e-05,7.990449820406505e-05,0.026279454963861193,0.00849836842223876,4.4319410683375084e-05,0.00011419015266634748,0.023259704754514967,0.0008690668128116497,0.0001097894502037913,8.239224835076181e-05,0.04825816440617887,0.009632832455260379,2.4784845667220063e-05,7.311133821881599e-05,0.04916055182316017,0.006727794299369469,6.83285138515423e-05,5.8861844390536405e-05
0.029705740706920128,0.004258400715946624,9.763580626708557e-06,0.0011469683042300762,0.05044412396073785,0.0012004789328176886,8.891742830910917e-05,0.000654822799527415,0.012849324045762257,0.001117337754932481,0.00015312372566428633,0.0007029689169146513,0.03141873441651641,0.000223099964363516,0.00010093615869881209,0.000610637794085528,0.03843734443900452,0.001632053292851439,0.0001907748433303708,0.000568057921553365,0.035985181867114344,0.0005346980024914106,6.31694061469366e-05,0.00024962621947056685
0.0565307967665142,0.00029930594951700716,0.00015647139752899116,0.00021070970788936107,0.0295197146803136,0.0026418255622866036,3.763503482885175e-05,0.0005448611501534335,0.026764449626880984,0.0023174897102454877,2.1071529966212264e-05,0.0006369686844212658,0.05436767571589767,0.005368531560151171,2.4390158937762747e-05,0.0006039299672745841,0.04372110193115748,0.0022243157773663763,5.922711768159516e-06,0.0006219391945367457,0.04318653292373,0.003032584901599173,1.7500480384441097e-05,0.000639109598719407
0.058243307139639766,0.0026799611956346368,7.120051265407806e-06,7.813968222608876e-05,0.03274301725619093,0.006974018448214766,1.1220611384161311e-05,0.00029266610225060205,0.027329600556203853,0.0064533403907074925,2.1230400203143515e-05,0.0003599244148570041,0.036030995321604385,0.0037567323045849497,3.920314156921359e-05,0.00032175328409565415,0.045486738964494886,0.006545957848076481,3.478845825216638e-05,0.00033358306135727796,0.044678646920498714,0.005771481792229399,3.20463738497817e-05,0.00029558741178557676
0.05122673513665164,0.005768005994789354,2.0498282789059076e-05,0.00016815728416233832,0.04568621063771092,0.007368281759321846,4.7954584522605755e-05,0.00025157575721289067,0.019884905191548657,0.006956819546648723,3.489986077146031e-05,0.0003030093091370922,0.008622715038779545,0.000702078099680295,0.00014496689956205815,0.00023136763140366745,0.04274924427566941,0.009134786619189055,4.997010185787762e-07,0.00018659424769925013,0.047108776914537034,0.007411045361776035,5.054343407912405e-05,0.00025683618050722286
0.04949793214036625,0.00022658458848085847,0.00017200993433545383,0.0005513547319955823,0.02481557781044627,0.001686467613917547,8.986517469817885e-05,0.0008684214929897192,0.02905986986513107,0.0014298961852282318,5.255384902938303e-05,0.0009809381677663774,0.041254906089096474,0.0017451633595335458,4.780540330631909e-05,0.0009476522118919015,0.04209465394739668,0.0011122458894753844,1.107300591989576e-05,0.0010239245857999572,0.039941445526684466,0.0015670303419208973,4.658002402692788e-05,0.000954939074121816
2.2985810217704886e-05,0.0045251376744349925,0.00016158238587948915,0.00010360586203721659,0.005981844228410607,0.009598916583884806,0.0003009442483716484,0.0003047204848121854,0.00178184648751269,0.009525304010882904,0.0004601754594133542,0.000304067246512366,0.0032104480879602093,0.005337820736138275,0.00045091785048135847,0.0003497263284881905,0.0012029405303282256,0.009617978880057096,0.0003433048750815099,0.0003323844638006321,0.0010566230109954288,0.00852132699064567,0.0004167674515453694,0.00033771382916487094
0.0006514120116831822,0.00500057216769593,0.0001651099097983218,3.880739885283943e-05,0.018446496745593732,0.01298816968921338,0.00034971407761175496,1.3023116831662975e-05,0.005632315230054231,0.012985348615709305,0.0006541723528488411,1.023925186624499e-05,0.00579142208806474,0.009658654484585825,0.0005690419969816404,3.315642168193447e-05,0.005060104265982221,0.013802346895093711,0.00033889597965175666,1.6543448323809538e-05,0.006203716030099494,0.0006605429183218392,0.0007643776995706924,4.9669799815258926e-05
0.0014165647861752962,0.006334282448651531,1.7970602528313676e-05,0.0008655340835418287,0.00039181242466490243,0.011377723605108955,7.879705782758873e-05,0.0013083749550494594,0.008215535571722254,0.011466090878664565,0.00014992536547927477,0.0012755676344734885,0.0007821623353535937,0.004553406704693048,0.00015955943895126732,0.0013644814849258394,0.00011390723035853126,0.011527325173152816,8.707116748193909e-05,0.001338916493225427,0.00029404005961112547,0.015774019246457435,9.871840905328099e-05,0.0016299752869295713
0.0013005703945773097,0.00537269794841193,3.358936967877195e-06,0.0001338197746002947,0.007233340121948616,0.0153764293530284,3.2637479329146917e-05,0.0005531215465547872,0.018409089845905006,0.015363702070527625,0.0001672370736625573,0.0005341958777524752,0.0016089027166798458,0.008331042275521958,0.00014039994606329987,0.0006591212078008989,0.00021438875618042905,0.015742462851790956,4.698413963677159e-05,0.0006012309413058388,8.026910737199613e-05,0.013963432220032898,0.00011412759809662103,0.0006570007861130684
0.0008101266073773823,0.00735903025091245,0.0001606012686709839,5.0062614036763496e-05,0.0039206552330786,0.014141711216774364,7.642603381144193e-05,0.00020383969059605892,0.014263361923991148,0.014141005308908614,7.897241508867637e-06,0.00019376098433394203,0.00029807743238245937,0.017176521508888935,2.94018280551141e-05,0.0002657445417098749,2.2782910414210755e-05,0.01438332870353449,5.905364971497062e-05,0.00022925622764109144,0.00041366455249259893,2.7634733932217918e-05,7.923151936171543e-07,4.3695188361468033e-07
0.002500262344277261,0.002698450248053299,7.403055016387871e-05,0.00039275752660296835,0.005945206338676369,0.004392806579925091,0.0002521612683527117,0.0006927747075314603,0.00044296452157160254,0.004672068345551812,0.00016640771458746606,0.0006367825573223281,0.0035684581072882478,0.00849343400560512,0.0001459283808261764,0.000632417986533283,0.000596945803131095,0.0060596190132893284,5.18906009494097e-05,0.0005234170396597939,0.001085034513958262,0.004096031351769753,0.00017814839678053935,0.0005889003043276862
0.004995195026095714,0.002707376260378584,1.0023111303668861e-05,0.0003395370529570293,0.0014533959773532078,0.009668119018477084,0.00010538547831718497,0.0011097410340064327,0.00024503278275505593,0.009572542734473012,7.717318714763744e-05,0.00113568668759215,2.861649959650071e-06,0.0060383553881339334,0.00010772703260482046,0.001074321451286103,0.0006318534613264408,0.00984516120395413,8.713131676631771e-05,0.00108108766913912,0.0006707536138106262,0.010453520475654267,8.615389721700524e-05,0.0011160838727503955
0.008905773814197639,0.0013550339712528393,0.00033126969242795235,0.00011573969175301478,1.246294042787526e-05,0.010145308731704631,1.2288005002715974e-05,0.000839370249621882,0.004155750901327838,0.009973254256092225,1.0886940482601489e-06,0.0008612173465194445,9.61507734123587e-05,0.003485019222406494,4.8516175431071295e-08,0.000879275338099843,0.0012314037976807516,0.00966248265509447,1.1856119633615787e-06,0.0009046042109645639,0.0015821308238345548,0.016446606703958505,9.140188140095575e-06,0.0011833612202103582
0.006494552349381574,0.001966729986963443,0.0006071243244449475,0.00016307150600822586,0.0001873082417965746,0.009837051235643799,0.00012336447759450606,0.0008385860441144343,0.0007589246084428412,0.00966588231899186,0.00010349814116600672,0.0008661836551251122,0.0005718513083809636,0.008874324763986592,9.954016746794367e-05,0.0008634972554514586,0.0010570067577955371,0.008918715195194014,5.821095143465106e-05,0.0009191972329579909,0.0004908081328526022,0.0040789157135938765,7.050515846890372e-05,0.0005825014189676818
0.00034174983382092065,0.0051748454508298005,8.873248019213915e-05,9.083831127086646e-06,0.0018305301222688833,0.00938298570520921,0.0004064168899226826,0.00017321222599242967,0.002601561089148418,0.00970224358955412,0.00026230058660059,0.00015384179949545478,0.0007879957881370435,0.017605187273934023,0.0002384517062745191,0.00013949401572119926,0.0002846289007455368,0.011671290810135751,0.00013285001080627328,9.356581735501871e-05,0.00010903664801567942,0.007821744614630735,0.0003048961892779024,9.717189385205038e-05
0.0009812435271797347,0.0061105394339299405,5.450022474771608e-08,2.15061428011457e-06,6.612778372565973e-05,0.015936359339446125,0.0002270944055851195,0.00030499148953054957,0.015877378377567888,0.015471164065364112,0.0001376432452110753,0.0003534199595669006,0.0009867299036295644,0.013008596044186534,0.00019859591369602615,0.00027623745206358863,0.0001339563371580911,0.01511559793911789,0.0002732765578538212,0.00031672873248298774,0.0004941690167653738,0.009193800812768436,0.00022861861726461053,0.00014045860031826457
0.005730335807408927,0.003719457938278133,0.0010547755190882916,4.898887696052243e-06,0.001110668079019105,0.014153264368682382,0.0002493043740681258,0.0004316305430787439,0.004984179470903022,0.013719059843809734,0.000329501322281808,0.00048583815710710027,9.701283099999811e-05,0.008785613671530346,0.00024238587704990928,0.00040646964839681764,0.0006640426923228051,0.012809338383402724,0.00015458422921433058,0.00047811863869013304,0.00018228996996320752,0.008102038271729032,0.00023067414536668087,0.0002489427834779805
0.0019925531805226387,0.00735486831294909,0.0003185673588615847,1.4651615331799985e-05,9.298634863585617e-05,0.009653136361053697,0.0006321563567584211,5.849645805821718e-06,0.0033163808683522385,0.01022581356439528,0.00048327530194916334,7.329104211945519e-07,2.3780752738495763e-06,0.023519397525533756,0.0003867308623477924,1.5379365769904164e-06,0.005090202562384384,0.012694732089946745,0.00020852210328113182,3.237827525211733e-06,0.003611352374079338,0.009473668532914838,0.0004904048597587653,1.01645273266399e-07
0.002626810494956112,0.00460930506526395,0.00027808620948105325,0.0004584718103578305,0.0018956380896048965,0.009399797430460106,0.0007544685919368203,0.0001130673486449527,0.015498038597606964,0.009568246787583178,0.0005928990511179102,0.00012039679784039079,0.0037591183335097668,0.013737829516807428,0.0005881455315305872,0.00013626688387152793,0.007396545934267243,0.010735078195293875,0.0004892917888229511,0.00016490263921755194,0.0063627421469852315,0.011607767786821563,0.0006053012368675716,0.0001096407867262806
0.000762293233429064,0.006350218071431709,2.127555845307741e-06,0.0013419928982446475,0.0027514862704273945,0.014292306888066226,0.00010761959164677717,0.0005594619791153262,0.02770307243117024,0.01378692552449424,6.157009154914069e-05,0.0004927380758070706,0.00746493309680717,0.010548171060545643,0.00010453692861564415,0.0005862729965545016,0.003815859166550611,0.013323250074909417,0.00016003322464999163,0.0005266890913166738,0.004695104256473531,0.012389871347327436,9.828706305591371e-05,0.0006493047438347286
0.0007431448220597886,0.006413802246805357,0.0001412354530483726,0.0002212206566700144,0.00011115269613505582,0.01836479464756543,1.8461555155819588e-05,9.062871737659162e-06,0.018080747629242975,0.01776303944206441,2.264150441248009e-06,2.0670350610617403e-05,0.002863689150443419,0.012680778859113371,1.830146863858634e-05,5.485221611773767e-06,0.00033224485180850544,0.016335255944258994,7.804052388501125e-05,2.0306198048638726e-05,0.0011616147140983157,0.009725771287349784,2.670152990331932e-05,1.082979513632612e-05
0.012748727015669111,0.007751979185586609,0.0006833609841153992,0.0008848608724518774,0.004145009767125906,0.006548530856316138,0.0007685988506746928,0.0008892224519223991,0.007552361125728,0.007065489133817699,0.0006374314971493414,0.0009974928239851425,0.007237406682173164,0.010928774857861699,0.0005748395042500878,0.0009629576645425918,0.013597090964114352,0.008344634390236475,0.00039062922759954986,0.001089757606795246,0.011323089479450056,0.00892893978401559,0.0005921681675877835,0.0008689141707072688
0.030136180541285147,0.004021442816964295,0.0013068946919563094,0.0019034716743124719,0.018158044608673967,0.0024445961807917052,0.0011923510322647754,0.002175587693140871,0.01915509945010036,0.0026676046735429064,0.0011012297309720364,0.0022952382433210363,0.020575491712649305,0.004536994261205979,0.001030004285400698,0.0022427270192124215,0.02745617501834531,0.003020809324330731,0.000913316337356143,0.0023420086868449963,0.024723430297102236,0.005565320026393779,0.000998784692192913,0.0019226690908923946
0.018228239418413145,0.005239136024608259,0.0008659711686080236,0.0020845936818144795,0.01688994071188773,0.0056319696460053765,0.0009474728475742041,0.001975606263221067,0.01834349242154282,0.005712274939870633,0.0009184629080732274,0.002002075639305662,0.019617273110998104,0.005425947711987617,0.0009208264230347697,0.0019987707038635026,0.018906950130964616,0.0056245450440151135,0.0009358865922658644,0.0019871944068865417,0.01702024244151392,0.01360088640475719,0.0007931926972496371,0.001474594509986685
0.001184839512413098,0.002073080685974056,1.2178143556527493e-05,0.002232441333653367,0.010723952540476969,0.011679300903303045,0.0003812448938011694,0.0008077073783161408,0.014223950489796565,0.011406935546598804,0.00038882620560099575,0.0007649619188001943,0.017189300012403506,0.005511157866413408,0.0004656748139104867,0.0008041212623400443,0.007894641671154402,0.010464578563634766,0.0005531923308699696,0.0007245689990644495,0.00803370062785335,0.017600810024856185,0.0003548741739923006,0.0005899232006820583
0.028647392479486236,0.009489330056040999,0.0013656414520084189,0.0008647733210025,0.010771880320720491,0.004556283947410351,0.001024075790711462,0.0013514613435783977,0.009048078891131238,0.005054707851736799,0.0009171002281991566,0.0015096329725923596,0.025797024579846898,0.0028445413458162263,0.0009142213310484635,0.0014485940178681617,0.02146573110000585,0.005414189535499843,0.0007291205903709379,0.0015095204471829691,0.020498166236288074,0.004369586282520627,0.0008822988483668807,0.0014823095223281887
0.04727915380120664,0.0027254596552427133,0.001456331956561303,0.0016343329036523544,0.023866330656318966,0.00020629441835085086,0.000913799226510048,0.002574989767137681,0.01909265334488555,0.000297834318884234,0.0008497585357892484,0.002750648914325756,0.04960223834877893,0.0004176020615018377,0.0009017746315525251,0.0026880165190951272,0.03318602876106879,0.0002455529339934518,0.0008189012605621808,0.002656249508823525,0.03382894055374434,6.31448127863242e-05,0.00083208638523839,0.0027907751295113636
0.04594336939678871,0.0014425928306561493,0.0006215296391019128,0.0013295578407700767,0.023124902150315086,8.077688918775588e-07,0.0002960634007844348,0.002166275448512986,0.018529337718738652,1.4350529001606119e-05,0.000259827175051495,0.0023272575951920216,0.0381268689277665,0.00012579376052542063,0.00025632965951756677,0.002255809073201194,0.032418466364224414,5.955952925544436e-06,0.0002384009306161052,0.0022461147347793914,0.032421822766591786,7.246148170332302e-06,0.00023716223548795432,0.0022441386104228513
0.03748115293593467,0.001228740654038137,0.0005721552823816124,0.001729123175606799,0.020905717332549062,4.98381751061801e-05,0.00033330555306336805,0.0024098604634998273,0.015451675653258893,9.346049353060774e-05,0.00030510258190995666,0.002563887248108573,0.020023205195210805,0.0010368011067150894,0.0002472027035877055,0.0024647032277002744,0.027565764681431695,4.349258134391422e-05,0.00032112880659580697,0.0024395208056208362,0.02729275485581266,0.0005215194553744173,0.0002568522089697391,0.0022649490020117836
0.03849255879132665,0.0031703074212494826,0.001054425601973047,0.001962733747301079,0.016739751825531966,0.0004897865410695277,0.0006834914684844458,0.002820923120523324,0.013546327198737829,0.0006555187871224035,0.0006069424154374763,0.0030405293898230264,0.03820787265034889,1.0317969091630847e-05,0.0006274031195585111,0.0029587369757906466,0.02802556247408811,0.00069296371379908,0.0005038905961326337,0.0029935716475213295,0.027828043038090042,0.00023270625819600492,0.000590729814769201,0.0030885211656551032
0.04370618703791256,0.002602959818461195,0.0007366736789229004,0.0018032890279675836,0.02114150785633817,0.0001353624834489457,0.0003508184627863918,0.002840622632270744,0.01710194117205905,0.00020760640163625989,0.00031201766225922987,0.0030169410505536476,0.04641018490626113,0.0006544434028479558,0.00034921091299632733,0.0029582476107672335,0.02966701881870062,0.00016579962371018889,0.0002952349698273267,0.002922733890296665,0.030413377899285214,9.716565908859588e-06,0.00030641353143715736,0.003099159424503112
0.04357728791664306,0.0010489110352350365,0.0005029443203905043,0.0014022435262362695,0.02200647172993426,1.927812001442196e-05,0.00021468714473700054,0.002257474016296692,0.01831580547549084,2.999294814692623e-06,0.00018489077975437668,0.0024081046792835178,0.032422343568514964,5.982271639444682e-05,0.00017357381753304885,0.002338167301152748,0.030177477411716,1.4917936114651058e-05,0.00018463128277144655,0.002313471623047146,0.030389425012133015,6.564629094055838e-07,0.00016528680848320942,0.002304263727775907
0.038433011744370325,0.0016589972029618558,0.0011089413801958871,0.0018804900397323763,0.016533339274838396,0.00018725665250452796,0.000871143666084794,0.0024595538766350364,0.018078586873089993,0.00029873869429109906,0.0007464858725589552,0.0026686611543352773,0.03207955368942889,0.00010093716579568912,0.0007278751629621764,0.0025987746122322353,0.03157410790061746,0.00045637185417818506,0.0005449202322395677,0.002718905736387078,0.030011228618673776,0.00012728419060559126,0.0007268862151545454,0.0026712822596532296
0.04059808752935664,0.0013373112924168656,0.0005538142244691767,0.002003054584497799,0.01859114489115859,2.0340034576920132e-05,0.0003169514180098286,0.002797820892564191,0.019853008632332463,5.6191730430766156e-05,0.000255817519884053,0.0029820508035099834,0.036767348121961224,0.00011667538887272225,0.0002638815259380342,0.0029291275458247176,0.03084977547277352,9.171419341777647e-05,0.0001830738465735558,0.0029926401058042694,0.029945112572581135,1.4327978458184965e-05,0.00024418103974899836,0.0029626386996238364
0.0004089302712716099,0.006039653553947403,0.00017164191359455273,0.00025301071947195615,0.016859169656891434,0.01553924964725883,0.0004119756132192811,2.22291252467086e-05,0.0037121175944039454,0.015484194784255908,0.0007094063639129933,2.46376610831576e-05,0.00799643548590742,0.009184038393843805,0.0006630716022029447,7.797259937480547e-06,0.004554607701670369,0.015961155980554087,0.00044405223666733635,1.528004531173555e-05,0.004064556311015035,0.01212983329559909,0.0006351552777433525,1.813459736528601e-05
0.0024656501484175667,0.008071127724724592,0.00043068275804557796,0.00019494491664363029,0.018545073612696878,0.014587675388551422,0.0005904569613818057,5.3475957516105466e-05,0.0007324863071107434,0.014506308155367345,0.000888327196199224,5.5356423094183505e-05,0.004581688583940438,0.01565083131202804,0.0007729834024180556,2.9382962734384744e-05,0.0068145210171694035,0.015258664246643154,0.0005838357038248761,4.75590855859419e-05,0.009778361651472516,3.380760648340545e-05,0.0011857476953637377,0.0005920523118287432
