s1-f1,s1-f2,s1-f3,s1-f4,s2-f1,s2-f2,s2-f3,s2-f4,s3-f1,s3-f2,s3-f3,s3-f4,s4-f1,s4-f2,s4-f3,s4-f4,s5-f1,s5-f2,s5-f3,s5-f4,s6-f1,s6-f2,s6-f3,s6-f4
0.0001952230945178125,1.447554317945277e-07,6.814619774867733e-08,2.3178099758606182e-11,0.00014492158821973844,1.0850796433090558e-07,3.492804739441798e-08,1.1411007668011596e-15,9.793204167839523e-05,5.669617872023116e-08,2.6933341450550748e-08,1.14632318547091e-09,0.00012510882543766697,7.938947511010373e-08,2.5185350344512456e-08,1.0166266521819768e-11,4.957931838341107e-05,2.394914824779095e-08,1.6067825098317982e-08,1.893118553928657e-10,0.00011476708382711018,1.453353034969174e-07,1.612567144128639e-08,1.2070926748514193e-10
1.0666849728024719e-09,6.880874312262349e-07,3.233623823092022e-08,4.0054478376725265e-08,8.69630247009733e-09,4.437243417862732e-07,1.670858657044246e-08,2.0840039338134586e-08,7.708901641207037e-07,3.7161728457136087e-07,1.3097062654634343e-08,2.207220538698195e-08,5.9191784952085585e-09,3.7845182789806506e-07,1.1985100150243084e-08,1.4692232474962182e-08,5.887283673216044e-06,2.5515154062941926e-07,7.703472055971116e-09,1.2994238831793088e-08,5.14952904584222e-09,3.1011548712925385e-07,8.475057622831723e-09,1.0066607192835042e-08
2.7929565941421588e-05,5.635457809030499e-07,2.1065466471740823e-09,3.665764375177724e-08,1.447491792075432e-05,4.322359301229836e-07,1.0196096295836386e-09,1.579985098432822e-08,3.5892241010275134e-05,2.7220334836855863e-07,3.8534809715268534e-10,2.562080655360114e-08,1.3980244929006129e-05,3.218921625237828e-07,7.627471940586325e-10,1.2549018443639518e-08,4.9148232246923825e-05,1.9047260567269198e-07,1.7117752886058172e-10,1.1429492953078798e-08,1.2371404723117615e-05,3.775415337726071e-07,3.6726583313022406e-10,9.6257826676283e-09
0.00026372623389372344,2.822118105814167e-07,7.824348866214332e-09,4.1221086134862114e-08,0.00014322741753686335,3.886996685518597e-07,4.830322035782266e-09,1.4244267326668577e-08,0.00011346431020858305,2.581001843686704e-07,1.9929891645070807e-09,6.5379392900432634e-09,0.00017102086894311145,1.637387060823965e-07,2.8379441177259634e-09,1.4100524258747135e-08,4.9929868144454344e-05,2.88454853799167e-07,8.440023021289374e-10,8.0729386488107e-09,0.00015251564794448112,6.528870901574857e-08,1.5667608039837326e-09,8.743434666979137e-09
0.00010043827908040686,3.5495811462155266e-07,6.624918450420977e-09,6.125739741673897e-08,3.418947369019692e-05,5.940740744788616e-07,2.4548621778103174e-09,1.918747987110625e-08,2.6893982017340063e-05,3.273400657493813e-07,4.83842404297104e-09,1.0485393306965938e-08,6.674413273503848e-05,2.0582662751395437e-07,2.514812790781741e-09,2.108289119475462e-08,3.766098082058615e-06,3.53494664379631e-07,3.955996370733273e-09,1.2559999279273336e-08,5.678624928436854e-05,1.5688895818682516e-07,1.7707539034086898e-09,1.522918796715529e-08
2.391206929534274e-07,6.425068233458438e-07,4.1197441129229064e-08,1.9222475818602125e-08,7.659575626831748e-07,6.293535777097464e-07,1.994884137287459e-08,6.481068461243563e-09,4.203128755180735e-12,4.023600567280856e-07,1.860312854614613e-08,6.887478878191093e-09,2.852142494272136e-07,3.5774495014662377e-07,1.532505451738723e-08,6.8201568570583855e-09,4.630427554508137e-06,4.0859286803416863e-07,1.370302223055057e-08,4.290120043239609e-09,8.272992174781157e-08,3.9294779713269336e-07,9.882784945550149e-09,5.848711582167112e-09
2.3199833245087545e-05,1.8643234226752382e-07,2.9652827064368448e-08,2.5351072197003988e-08,8.858284790307002e-06,2.2652489863454107e-07,1.4312543023772463e-08,9.65378116984653e-09,1.1377897987489042e-05,1.2530985038392723e-07,1.3728249648863965e-08,8.680194950820226e-09,1.573329342269575e-05,1.0208468667617637e-07,1.1014419081471791e-08,9.334734137650946e-09,2.71351961861948e-07,1.5937701360751684e-07,1.0592989059032438e-08,5.604712729782985e-09,1.4118929192607232e-05,6.406863600594958e-08,8.025884019310586e-09,6.127454360801687e-09
9.40223041810671e-05,2.229575406579227e-08,6.0401777135412405e-09,7.166917682344506e-10,6.833868826856788e-05,5.0195546580293434e-08,3.7779499142537726e-09,7.685286576420426e-10,6.368069862023146e-05,9.705352917731948e-09,1.8242126382170434e-09,2.3618041246980815e-10,8.267835921355823e-05,6.661498756839798e-10,2.292083510538056e-09,2.345034408630635e-09,2.7167513637515756e-05,2.2824925199243044e-08,8.188879386176592e-10,6.958044151490109e-10,7.208630709429182e-05,6.47165364123036e-08,2.5408278987000505e-09,2.905950799595896e-09
6.176223637806553e-05,2.4609215744804003e-07,5.193116049002937e-09,2.5264084928643494e-08,3.8477642757816147e-05,2.1837515027701864e-07,2.4343210835759313e-09,1.1759572562679841e-08,3.8688731195496864e-05,1.5119535581677816e-07,2.504979690455405e-09,9.974053668530226e-09,4.166500216266139e-05,1.2615019270564357e-07,1.915682883372266e-09,1.0213277574046071e-08,1.838282844103093e-05,1.5739703874857174e-07,2.0325089084106154e-09,6.6348892075287644e-09,3.713910297773453e-05,1.30050126870888e-07,1.2361631372763742e-09,7.398749419004154e-09
0.00019082648672728893,1.1198937563292439e-07,4.557238051121956e-09,2.5300922283017846e-08,0.0001034196926407415,2.0958654969440824e-07,2.994696685466658e-09,8.658721608537024e-09,0.00011264834892038745,7.90346935964174e-08,1.5488686621631893e-09,8.15940279769041e-09,0.00012864507968065296,5.6900296788111345e-08,1.6690513472084455e-09,9.971545917351873e-09,5.4271055840633484e-05,1.0787962468790527e-07,5.861361866165567e-10,5.9831989954970896e-09,0.00010952539686587475,1.1898300683365892e-07,1.6533932873364584e-09,8.901276944614043e-09
0.00031017420905639267,4.2156481433018405e-08,1.3044089759956952e-08,8.130478711868205e-09,5.258409032545963e-05,4.378514162417529e-07,1.1518744336172319e-08,2.3631248215766124e-09,0.00013439439150935738,2.814486976456027e-09,3.8129983173235065e-09,1.1809710543217525e-11,0.00019020316861370127,2.0170080212618558e-08,4.822031831277213e-09,2.5599872585624194e-09,1.2015278984750653e-05,2.8587487247654295e-08,7.551367312594543e-10,1.623530258479168e-10,0.00016040635879640804,1.2071758750934642e-08,4.9128371226286e-09,3.763161595311784e-09
1.571437284554328e-05,2.313112771192815e-10,2.588603696594048e-09,1.6891270643597003e-10,1.131832686851853e-05,9.453887017608728e-09,1.796822423499144e-09,2.3436287181211275e-12,8.867685439079124e-06,2.8996965380950496e-10,5.426447869001118e-10,2.9323256902215873e-10,2.0282798130975894e-05,9.728814030273435e-09,1.0026488279651181e-09,6.392339258340058e-10,3.612268485257733e-09,4.137047252912199e-09,1.2456344646516726e-10,5.906193697369679e-12,1.8086406330874966e-05,9.872948938918377e-09,1.2026227198322143e-09,9.41110850797723e-10
0.0005319522017100496,5.36583869226211e-07,1.671840641372095e-07,3.7803360003345806e-10,0.00035032515230362204,2.480219867559859e-07,8.807508658367059e-08,8.49572078228497e-12,0.00033609194253253206,3.005477231511417e-07,7.109928909810221e-08,4.374221199393958e-12,0.0003469121691447576,2.906719580084702e-07,6.162425607277445e-08,9.800036853079044e-11,0.00024535922567215296,2.073013828138023e-07,4.461225325761756e-08,3.03986411040077e-11,0.00030139551954954806,2.126205353568316e-07,4.425149320719371e-08,2.2890521880009575e-10
0.0005677057391698802,8.819736758798811e-07,1.7014005093142592e-07,6.326587957014372e-10,0.00026259375513703275,1.0245183236584407e-07,9.6084877550816e-08,1.5627897000736448e-09,0.0003640415140745287,5.072560246563505e-07,7.283784230043068e-08,7.06543412885372e-11,0.0003692330167246941,4.755902270930987e-07,6.268508480829065e-08,1.501645255208745e-10,0.00010528119461173059,1.702448712285725e-07,3.713985652976995e-08,1.3209715826362387e-10,0.00032196011500582283,3.99441940659409e-07,4.438488669352082e-08,2.2703492151376e-10
7.754444299494593e-05,6.354459545713611e-07,4.237854133740255e-09,3.665909822026325e-09,4.056697806431506e-05,5.50202189644186e-07,4.7030823228826044e-11,2.8482752632022717e-08,6.808031228275904e-05,4.0593301848067026e-07,7.062407488552761e-10,4.218667808546447e-09,2.845251058168242e-05,2.354443555848403e-07,1.6383718719118068e-09,1.4294301181213082e-11,6.0334570195919046e-09,1.027834088189984e-07,2.6425524596358155e-09,1.8886448531302875e-10,1.629111013272207e-05,3.003214093658506e-11,1.0885911380039151e-10,1.4259141144496992e-09
0.000267899406759344,4.801559749551853e-06,1.0825011236148211e-07,1.09993414108629e-08,0.00016374428235785212,2.692829504006658e-06,5.7968535592883684e-08,7.964356519710105e-09,0.00016768660183890394,2.824942478686972e-06,4.56480528633577e-08,6.096146169702093e-09,0.00017815573248694422,2.6651193468567897e-06,3.996066670861202e-08,3.745799074040906e-09,0.00010641281523657096,2.1607515576420803e-06,2.799312647463819e-08,3.5340108815187546e-09,0.0001549717294851655,2.139759923792602e-06,2.889741567491398e-08,2.0385086903911915e-09
4.976770042334449e-05,3.750342658077984e-06,1.7148196338890393e-08,4.4717060190403215e-08,1.5919671683354388e-05,3.070453596377893e-07,1.525788419758848e-08,9.19720770192592e-08,3.820605706787496e-05,2.254490030563925e-06,9.102378315942921e-09,1.6431693261967686e-08,1.9488321996434626e-05,1.9015312393973832e-06,6.332259864384267e-09,2.249322861281995e-08,9.403734206459435e-05,7.552261228211301e-07,4.928049536531021e-10,3.084630282013758e-08,1.4833506176464008e-05,1.1962479980466452e-06,5.739343703526377e-09,1.2042335585593113e-08
0.00038252890165803196,6.387627459788699e-08,4.586298309945188e-08,3.443958629931588e-08,0.0002485512289315573,9.028756762431389e-08,2.465480070474296e-08,1.4934492511776567e-08,0.00023675369133656588,4.675863199766275e-08,1.8878577319348716e-08,1.201319460562022e-08,0.0002494752600851974,3.4626881821752006e-08,1.6897607017559616e-08,1.2705650074038548e-08,0.0001511257033228397,6.534701472068967e-08,1.0985137569529359e-08,8.369179754594862e-09,0.00021985583163392847,2.996620502677902e-08,1.1940207976549982e-08,9.25126562006162e-09
0.00038809939242993435,3.6734777064899314e-09,5.5829720768908936e-08,1.1214237640105902e-08,0.0002565500293266221,7.140529730132997e-10,2.9638601361911526e-08,4.4510641386603665e-09,0.00025606875114691217,1.916819806180125e-09,2.405809375673625e-08,4.544996334820537e-09,0.0002490721567137922,1.9933609453529487e-09,2.0611849178758086e-08,4.078234683753297e-09,0.00017520189045617024,1.290403381000943e-10,1.4341911304488464e-08,2.612199319454692e-09,0.00022075126901706791,1.6506419850903766e-09,1.4502698429092413e-08,2.9921286740077738e-09
0.00012868734326041575,3.007432082901797e-07,3.9783532061209576e-11,5.002598211342861e-08,8.003795047152952e-05,2.695589179519922e-07,4.420834277789111e-12,2.2767192046650978e-08,8.109993677495268e-05,1.8782768650722025e-07,3.5029454516853126e-11,2.0029138194408244e-08,8.324412112552224e-05,1.6576244719209525e-07,1.6039433471699776e-11,1.8274606173105887e-08,4.6002221540225005e-05,1.9421541247505145e-07,9.841292417983486e-11,1.2744065190376532e-08,7.358127579412315e-05,1.3969805956151359e-07,1.036412166697048e-11,1.2879848373777647e-08
0.0001363978300286268,5.7596477606705325e-09,7.721281264331082e-09,2.3480180181212856e-08,7.448222465375359e-05,7.3620688515322524e-09,4.6084160335097575e-09,8.476861973853075e-09,6.719395618098735e-05,1.0097277987189387e-10,2.5107202740348145e-09,5.379805563348538e-09,9.094525441537045e-05,3.263116534202842e-09,2.823172463989858e-09,8.627521849481419e-09,3.596988239962964e-05,1.2373508564159653e-09,1.3292906305557547e-09,5.3689640413668095e-09,7.715753110299984e-05,6.045127858795292e-10,2.381877980901019e-09,7.345385615823546e-09
0.00018184850539355548,4.1501243735608546e-07,5.251249336217253e-08,1.0288479000588573e-08,0.00014649806556301975,3.1262170363733135e-07,2.698945124024979e-08,7.322460939679242e-09,0.00010304317556895076,2.219781722789139e-07,2.0615202890470945e-08,2.303973634590701e-09,0.00012416432773992768,2.60987987060013e-07,1.9542033978728635e-08,5.441610647560756e-09,7.792119903912907e-05,1.7102299741022719e-07,1.3313605919062484e-08,3.11042293503693e-09,0.00011269318271116888,1.8331851302229227e-07,1.404029576478417e-08,3.885012974292552e-09
0.00024419624921847297,5.113855510202948e-07,5.403919707555895e-08,6.429192363202376e-08,0.00021838235066428817,8.278006315777288e-07,2.346688732605638e-08,3.7460714347366255e-08,8.047550081532303e-05,1.5257417728368315e-07,2.1390257667670608e-08,9.048417120762038e-09,0.00011792587349713929,1.4895650159773058e-07,1.9415356343702316e-08,9.634018693077034e-09,0.0002246396268789013,3.2140544987278034e-07,2.027402270605357e-08,1.3539358501472527e-08,9.164985089181732e-05,1.847225269305188e-07,1.3568715438993707e-08,8.337189056447347e-09
0.00015835227050513658,3.3658205394683504e-08,4.287900177664942e-09,2.0649568848140636e-07,8.543933982163826e-05,3.005579423900418e-08,1.7885842885876577e-09,8.55409024085651e-08,4.7913931441255926e-05,4.814337375307772e-11,1.5910960385869114e-09,5.595388912615193e-08,6.850201620873162e-05,7.795366094574602e-10,1.3987940255210594e-09,4.5059742669874926e-08,0.00016063697400249866,3.6534236539196727e-08,2.948666426256819e-09,4.797714678137458e-08,5.1463624266144486e-05,2.5593083799921567e-08,6.86986790879026e-10,3.235659702039244e-08
0.00015153941922103008,3.0563766340018677e-07,4.415300514944974e-08,7.77838430827486e-08,0.0001572317425800194,6.781552115569018e-07,1.85343780303441e-08,4.892404667535971e-08,3.089081311030496e-05,5.8321503742935246e-08,1.5976929106193403e-08,9.444476123905713e-09,7.490409032707743e-05,7.236946017070702e-08,1.5695350341240655e-08,1.3154354917391357e-08,3.947901807364236e-05,6.954324939692867e-08,1.1750349223531057e-08,1.26723993008721e-08,6.312794696570435e-05,5.457091876399356e-07,7.202761218175395e-09,5.751070850030393e-09
2.793873620838597e-05,1.5325581762584885e-07,1.4124084984180042e-08,8.54299753770774e-08,1.4042009202794126e-05,1.4178751609820663e-07,6.466826045204701e-09,3.574010314870168e-08,1.8460335695195383e-06,3.0333571708948046e-08,5.486892261038627e-09,1.873209365234166e-08,8.128622491654518e-06,2.6683068212565135e-08,4.962754110239026e-09,1.645584462837156e-08,1.3924053167107177e-05,5.683832797549475e-08,4.787739978948603e-09,1.668612736416104e-08,6.5272525827588385e-06,2.8314716905161686e-07,1.868620623504189e-09,8.211874316793034e-09
1.422064729874459e-09,8.383479959613374e-07,1.2454122620662629e-08,2.6786018993735633e-10,3.6441586792371514e-05,9.018056676141902e-10,2.91984304218596e-09,8.798480755416083e-09,3.0579000128787754e-05,8.565783020593047e-07,2.8018087971951227e-09,9.311577579157348e-09,2.9434180904608386e-07,6.33290732555753e-07,4.257919630709314e-09,1.1963779636604442e-09,2.9569663872556403e-05,2.3969506543846364e-07,6.938129989351681e-09,7.45353392155008e-11,1.4896748718668594e-06,2.869924687619661e-07,2.408612703383687e-09,6.502628991468143e-10
2.5533751089262524e-06,1.8671557715981727e-07,6.322114289900122e-08,5.0193171198207447e-08,4.6438827416338505e-06,1.9320585190585727e-08,2.9365691987454996e-08,2.462459850970527e-08,6.87804025272767e-09,1.616766308671508e-07,2.841087368219161e-08,2.9406588254758944e-08,4.1313075839237374e-08,1.7485350408416573e-07,2.3151834072004776e-08,2.974336938035296e-08,6.060216400185914e-06,8.220493763049184e-08,2.0836153185997048e-08,1.8399071280237232e-08,4.1049718437283326e-10,7.056481978341861e-10,1.2293999700644823e-08,2.7361955607008506e-08
1.7058467851202768e-05,2.5571959992284734e-08,1.1127892552795622e-09,2.7840863435195425e-09,1.0243605119998438e-05,5.512568533554138e-08,3.638462552325148e-10,1.4818084265382157e-09,8.640609223590016e-06,1.6880232919648487e-08,9.137276845275863e-10,5.632970312124907e-10,1.7176253528534175e-05,3.550864692766356e-09,3.9019676218293723e-10,2.9540543033832108e-09,7.477322007063671e-07,2.8595343243889154e-08,8.519773186168875e-10,1.103590794401187e-09,1.4664758311355937e-05,6.665395499645921e-08,5.502905712189929e-11,3.255248905830726e-09
2.9050430859409177e-06,1.1097036427009764e-09,2.0975411302493064e-08,1.4217092418421475e-08,1.5118455162198513e-07,7.817985620047256e-12,1.0032924867369838e-08,1.2186825666016885e-08,1.8838471161220135e-06,2.0677214971812874e-09,1.1409144497076765e-08,5.565980003351668e-09,6.732892543446509e-08,1.962858241830104e-08,7.561340280312478e-09,1.3442080924554985e-08,7.352154681777021e-06,3.341720497524054e-11,7.9107622301057e-09,6.863427366784643e-09,1.0030441414755012e-07,1.5943084000300865e-08,3.85264961575885e-09,1.1636808354623423e-08
0.00020945681589465572,1.6257936764781563e-06,3.9012738871483264e-08,1.30887372791668e-07,0.00012038097716372383,1.1446949355077683e-06,1.8697249098932785e-08,5.206552323195521e-08,6.848213242937422e-05,6.893206182830561e-07,1.5872638154157918e-08,2.951387280419059e-08,9.492545688579453e-05,6.170100749121246e-07,1.3895313539964087e-08,2.480158684280526e-08,0.00011094678790154912,7.116303700689438e-07,1.2628829863984739e-08,2.5151033255547275e-08,7.623405482399593e-05,9.822781459738415e-07,7.991769135713997e-09,1.6179540993618996e-08
1.981838466862582e-06,2.3269662874706123e-08,1.5110317501514183e-09,8.126566850253063e-08,1.0849007205743862e-05,7.329128278740362e-08,1.9108845801958003e-09,5.00845946331771e-08,1.0483051651907545e-05,9.148080027227572e-08,1.2784007053527584e-09,1.0857417308442609e-08,2.052966953997197e-07,6.829229901768925e-08,6.66807598152833e-10,1.3448333532368217e-08,5.7928105407159185e-06,6.062226317795608e-08,6.122710715831871e-10,1.2299195456763267e-08,3.8884642129873145e-07,3.286142150462886e-08,1.5090114943483983e-09,6.27895915886284e-09
3.465301693819365e-05,2.035401983032088e-07,7.841942988034349e-08,6.3419273635357526e-09,1.3447045560979682e-05,1.1801215545431636e-07,3.8722520002567365e-08,7.676432425071695e-09,1.4999451154753152e-05,1.6489887485057004e-07,3.738082721736339e-08,4.386172813213779e-09,7.6185122724259835e-06,2.2228029592498694e-07,2.856661904977386e-08,1.0011035529918442e-08,2.2328176937352486e-05,1.1531586884186305e-07,2.506053111610417e-08,4.9353374215134425e-09,6.528879279298392e-06,1.3487346006539051e-08,1.6353473810460903e-08,9.620450564199298e-09
1.6920906678402185e-05,9.501533690137382e-07,3.8860629517696476e-08,8.137742167944389e-08,2.2282961100470562e-05,7.134155391759015e-07,2.0027440504090558e-08,5.1965841324490106e-08,1.1738016519609948e-05,5.88333079994099e-07,1.8595836568896557e-08,3.4733191241723776e-08,1.7176652393188245e-05,6.280715573092837e-07,1.4195286264530657e-08,3.9500988414750834e-08,5.1507028197283575e-06,4.497972829791061e-07,1.2554237525870356e-08,2.626411850170242e-08,1.6005649497614342e-05,3.323192418423137e-07,8.697408352990058e-09,2.9507504044958523e-08
3.681216037539797e-05,2.637576169379642e-06,4.8174519139178176e-08,8.392242472698956e-09,2.1621826548568953e-05,1.7186870121402662e-06,2.4429337306034282e-08,5.847972347615918e-09,2.4350702052999955e-05,1.598524063721299e-06,2.230197456375494e-08,3.48605054421863e-09,1.7305658900259296e-05,1.5656497656254981e-06,1.7718831429909402e-08,5.299172063318328e-09,2.65406818613094e-05,1.2780296099319493e-06,1.4796839826837837e-08,3.1872080401582113e-09,1.5590747389272105e-05,1.0702735778790067e-06,1.1234162976520567e-08,4.4767186945528864e-09
0.00015682834669288672,1.48976350261162e-08,2.0431455529778983e-07,2.0489704896258054e-08,0.0003431407493485967,7.47143839118072e-07,8.57762598081529e-08,6.286925679146385e-11,6.836561551179058e-06,1.5111589971430216e-07,7.048132108241061e-08,5.970013218915696e-08,9.018242942342569e-05,3.690316729705117e-08,7.437677372364444e-08,1.5733010230152016e-08,7.320262117231684e-05,1.762173730510224e-08,5.861292211652348e-08,8.912224726668996e-09,7.718023056561786e-05,7.516315267172015e-08,4.392823319855277e-08,1.513249397207342e-08
0.0003590744045961305,5.17683707869112e-07,2.507932788649106e-07,1.6378684977788784e-13,0.00028407080325981796,6.249752150678425e-07,1.2294955439279877e-07,1.5151202504438234e-11,0.00018613848273996684,2.229296248299306e-07,1.0916708264918858e-07,1.143797354637772e-09,0.00018418820064886046,1.965612365570701e-07,9.246044225217207e-08,1.200145521261698e-09,0.000198198922289184,2.2154233239747969e-07,7.379053565127661e-08,4.726391857721625e-10,0.00017160144312785007,5.660108991940038e-07,5.6881569153197136e-08,2.555162274440048e-09
1.8783850181552196e-06,1.869721898664265e-06,9.147768254486042e-10,8.353296882186109e-09,4.3465850958457495e-06,7.995295699031733e-07,9.44572102031078e-10,5.106306669222744e-09,9.809064519675327e-07,1.1600537239332855e-06,1.3892615924440289e-10,3.6924189896113358e-09,8.133250651102052e-08,1.21177562938933e-06,3.628419270859144e-10,5.152122542688654e-10,2.654207037881986e-06,9.207794825840783e-07,7.630070046296163e-11,9.58542341638597e-10,1.1766923249683248e-07,8.059261080454935e-07,4.3142661186375587e-10,2.042144774140247e-10
1.4455708985419501e-05,2.1858579054207727e-06,1.3228328791279515e-08,5.86525417962799e-10,4.1880300018010014e-05,4.985875162707886e-07,4.1636948655843735e-09,4.609073974604746e-10,1.6111924416201555e-07,1.6666480148846456e-06,4.627457770202819e-09,6.788296618098813e-09,2.201921828105883e-06,1.4515178323862202e-06,4.752393801421821e-09,3.0736082163635333e-09,1.9152587200243318e-07,1.3540383433851232e-06,3.1728750921365825e-09,2.176826565905745e-09,2.4160119738212636e-06,5.5380780447464e-07,1.692079916911517e-09,4.5305234266849355e-09
6.954938463489562e-07,4.704444276648492e-07,1.7332631991730234e-08,4.282091822737776e-11,3.081931157534037e-06,7.1258926870543e-08,6.69514569085464e-09,1.1422713705073465e-12,1.7333239799514692e-05,5.374541141569299e-07,5.6629199138603675e-09,9.282939989188629e-09,1.4570991592245088e-06,4.310018546966798e-07,6.140297612233521e-09,3.602471911189074e-09,1.0080519593697981e-05,3.9903006345143585e-07,4.2970113665213245e-09,2.117177642208872e-09,2.0553359228663573e-06,1.2288729566528362e-07,3.1143558425595843e-09,3.277021995015521e-09
6.914484296681548e-05,1.067223281510891e-06,3.5634662621745807e-09,1.2026877705208226e-10,4.007538421528474e-05,3.9614254376065323e-07,2.7174143502991993e-09,4.10757882961678e-11,7.355187125535036e-05,7.782543751933534e-07,1.4752130435075498e-09,1.5235232836772352e-09,6.752433282403594e-05,7.515610828222528e-07,1.372670944004575e-09,1.9898198654609094e-09,5.42314196009227e-05,6.082581148598223e-07,8.462116485802846e-10,1.0087395099107349e-09,6.078646104592691e-05,3.892309063293654e-07,1.4838596256765253e-09,2.0802473356628376e-09
0.0002303127821090885,1.8993481286744304e-06,1.1033747778727907e-07,2.111144328172031e-09,0.0001504115394172594,9.174758124108287e-07,6.028785861197263e-08,1.2084614320794298e-09,0.00012462304039264052,1.0659922436035546e-06,4.211087760070734e-08,3.3579814965553826e-09,0.00017575213357429309,1.198470488942097e-06,4.1036750051777984e-08,3.2717681666608546e-13,9.921643126038205e-05,8.703441379689688e-07,2.79227615025587e-08,1.6766024918560573e-10,0.00016057641325655084,9.525515672640735e-07,2.9042624438571422e-08,9.4825712620897e-13
3.829781847989687e-05,9.213445613459569e-07,8.168844419262367e-09,2.0874311609660603e-11,2.465977117718563e-05,3.7977769971371186e-07,5.297050418658738e-09,6.915954174805638e-11,3.0136422745584365e-05,6.020089603956381e-07,2.644585516790808e-09,5.980475163941011e-11,4.188856474232561e-05,6.686048906931934e-07,3.129912889110633e-09,1.8242617547894064e-09,2.0458005012623383e-05,4.772466336889582e-07,1.6953774837064285e-09,6.089455103607928e-10,3.8898330321849876e-05,3.4074350242561094e-07,2.882254684093609e-09,1.7673704209069465e-09
8.027436278908158e-05,8.447838079089008e-07,1.864049977240516e-09,2.6703337842129367e-08,6.342516186213944e-05,5.417925828825822e-07,8.794841508122855e-10,1.5901177642501657e-08,5.1887585231074796e-05,5.084426918529564e-07,1.1022724996833242e-09,1.0709900627081027e-08,5.889621559888314e-05,5.24582381434523e-07,6.664494310380137e-10,1.3180744604330663e-08,3.405828639617568e-05,3.8706879295619553e-07,8.325557942404082e-10,8.451842339275921e-09,5.3243625429151555e-05,3.299241738411218e-07,3.11064379009379e-10,9.941527259337577e-09
0.00013446398692769991,4.0132006305455005e-07,1.8449344614183389e-09,1.0210968489450834e-08,0.00010896816113105837,2.6339804567621493e-07,1.0473486173919735e-09,7.45689154090364e-09,7.049472828173312e-05,2.107687849324183e-07,2.9219218070909577e-10,1.8175910932530075e-09,0.00010000142250954578,2.775859848360743e-07,7.129754259884087e-10,6.827377705463542e-09,5.1209304854934e-05,1.6355829795190672e-07,1.907740025130978e-10,3.6015134120286633e-09,9.381873869372022e-05,2.3768725843493536e-07,4.5601075581262416e-10,4.180258616911799e-09
1.731518777114317e-05,1.0395523206315993e-07,4.324724842117425e-09,3.5661484890399943e-09,1.4715116447620437e-05,3.888453389932662e-08,1.855369990501406e-09,9.81491475979244e-10,1.3384515996393453e-05,7.407659848091767e-08,2.501344697989672e-09,1.3723891695625526e-09,2.1053256827585152e-05,9.815287640136865e-08,1.5682583990823234e-09,6.537104488196664e-11,3.88065985940906e-06,4.2866392040657536e-08,1.935837452692315e-09,3.329222857431672e-10,1.8242237565658564e-05,1.71654449492632e-08,6.760790703408609e-10,6.146492296174665e-12
1.587844368758191e-05,4.047086943048635e-08,3.3830682957660054e-08,1.1837159007388425e-07,2.8765422591961997e-05,3.418962641284683e-08,1.8441411203544705e-08,4.139531832475736e-08,9.869312656784311e-06,3.167568800730917e-08,1.1019292112195266e-08,5.49320112846929e-08,2.983323764426263e-05,9.647053876160516e-08,1.2882461785091807e-08,2.1549818176123084e-08,4.2160304384099695e-06,2.1836387174711847e-08,7.242276421384177e-09,2.2660531359405294e-08,2.9795083225121038e-05,4.940489685472622e-09,1.0595013832609702e-08,1.3659077490364049e-08
3.1442814448416364e-05,1.7901367149720168e-07,4.529494088758965e-08,6.704178464267363e-08,3.106974234080316e-05,5.654992216239402e-08,2.5741691836902844e-08,2.5493589252234915e-08,1.604955632355049e-05,1.1043095318519188e-07,1.4815882059026552e-08,3.52109232338079e-08,4.369607172540729e-05,2.3062211756472342e-07,1.7268378904795754e-08,8.72167349231003e-09,1.041072757724493e-05,9.0555872810747e-08,1.0072858476722105e-08,1.1229230330575778e-08,4.3823875714706015e-05,3.8342424971523586e-08,1.4142946225010111e-08,5.21930648392904e-09
0.00011905543998278881,2.677465306085049e-06,1.5554601831104712e-07,2.724179773893921e-08,9.964109659753851e-05,1.8536185444857428e-06,8.015512737584385e-08,1.0798952207246578e-08,6.723292701137957e-05,1.549527028181761e-06,6.400608608015338e-08,1.5449768678793766e-08,8.515966571199312e-05,1.5625532064615308e-06,5.7720936252152335e-08,7.456986716873759e-09,5.2446922721528354e-05,1.2559692385999953e-06,4.181305912759445e-08,6.84031531687904e-09,7.711070643070987e-05,1.2519769197791505e-06,4.0921907656426103e-08,5.028874289830127e-09
1.1623785133410367e-05,8.879048783948163e-07,1.680107515851476e-08,5.4423607824893414e-08,2.164635522759615e-06,5.721112336059333e-07,9.383242327179797e-09,1.8273816283940382e-08,1.8254269544166092e-05,4.836710702889881e-07,4.194309252589442e-09,3.5334653575063476e-08,7.717412858842779e-07,6.956382519876137e-07,6.4506483860029035e-09,8.083136760822542e-09,1.81907977169435e-05,4.070207152668303e-07,3.0811811135131362e-09,1.0106637475072017e-08,2.921526597159142e-07,3.5123358602979453e-07,5.408498914825579e-09,5.10296010340487e-09
